,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.995542,,,,,
1,75034,0.314469,,,,,
2,137534,0.127414,,,,,
3,200034,0.0669432,,,,,
4,262534,0.0397431,,,,,
5,325034,0.0279815,,,,,
6,387534,0.0214094,,,,,
7,450034,0.0167007,,,,,
0,211693,,0.15765,,,,
1,224197,,0.15765,,,,
2,274364,,0.1576,,,,
3,286868,,0.1576,,,,
4,299364,,0.080438,,,,
5,311868,,0.0436203,,,,
6,324364,,0.0228821,,,,
7,336860,,0.0121323,,,,
8,349364,,0.00644185,,,,
0,211693,,,0.15765,,,
1,224197,,,0.15765,,,
2,274364,,,0.15761,,,
3,286868,,,0.15761,,,
4,299364,,,0.15761,,,
5,311868,,,0.15761,,,
6,324364,,,0.15761,,,
7,336860,,,0.15761,,,
8,349364,,,0.15761,,,
0,211693,,,,0.15765,,
1,274364,,,,0.15761,,
2,299364,,,,0.1576,,
3,324364,,,,0.1576,,
4,349364,,,,0.080438,,
5,374364,,,,0.0436203,,
6,399364,,,,0.0228821,,
7,424364,,,,0.0121323,,
8,449356,,,,0.00644185,,
0,211693,,,,,0.15765,
0,905455,,,,,,0.0
