,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.993137,,,,,
1,75034,0.146187,,,,,
2,137534,0.0330629,,,,,
3,200034,0.0123848,,,,,
4,262534,0.00530207,,,,,
5,325034,0.00368144,,,,,
6,387534,0.00267104,,,,,
7,450034,0.00201078,,,,,
0,220815,,0.0171767,,,,
1,233319,,0.0171767,,,,
2,245823,,0.0171767,,,,
3,258319,,0.0171767,,,,
4,270823,,0.00925361,,,,
5,283319,,0.00516201,,,,
6,295823,,0.00272106,,,,
7,308319,,0.00152059,,,,
8,320823,,0.000860336,,,,
0,220815,,,0.0171767,,,
1,233319,,,0.0171767,,,
2,245823,,,0.0171767,,,
3,258319,,,0.0171767,,,
4,270823,,,0.0171767,,,
5,283319,,,0.0171767,,,
6,295823,,,0.0171767,,,
7,308319,,,0.0171767,,,
8,320823,,,0.0171767,,,
0,220815,,,,0.0171767,,
1,245823,,,,0.0171767,,
2,270823,,,,0.0171767,,
3,295823,,,,0.0171767,,
4,320823,,,,0.00925361,,
5,345823,,,,0.00516201,,
6,370823,,,,0.00272106,,
7,395823,,,,0.00152059,,
8,420823,,,,0.000860336,,
0,220815,,,,,0.0171767,
0,871254,,,,,,0.0
