,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,1.0,,,,,
1,75034,0.997704,,,,,
2,137534,0.98986,,,,,
3,200034,0.974507,,,,,
4,262534,0.955579,,,,,
5,325034,0.937296,,,,,
6,387534,0.923067,,,,,
7,450034,0.912676,,,,,
0,452478,,0.134077,,,,
1,464990,,0.134077,,,,
2,477486,,0.134065,,,,
3,489990,,0.134065,,,,
4,502486,,0.132594,,,,
5,514982,,0.131399,,,,
6,527486,,0.130968,,,,
7,539982,,0.130837,,,,
8,552478,,0.130789,,,,
0,452478,,,0.134077,,,
1,464990,,,0.134077,,,
2,477486,,,0.134077,,,
3,489990,,,0.134077,,,
4,502486,,,0.134077,,,
5,514982,,,0.134077,,,
6,527486,,,0.134077,,,
7,539982,,,0.134077,,,
8,552478,,,0.134077,,,
0,452478,,,,0.134077,,
1,477486,,,,0.134077,,
2,502486,,,,0.134065,,
3,527486,,,,0.134065,,
4,552478,,,,0.132594,,
5,577486,,,,0.131399,,
6,602486,,,,0.130968,,
7,647305,,,,0.130837,,
8,672305,,,,0.130789,,
0,452478,,,,,0.134077,
0,554797,,,,,,0.000490249
