,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,1.0,,,,,
1,75034,0.998912,,,,,
2,137534,0.994404,,,,,
3,200034,0.985011,,,,,
4,262534,0.971465,,,,,
5,325034,0.953806,,,,,
6,387534,0.936424,,,,,
7,450034,0.920801,,,,,
0,220815,,0.975182,,,,
1,233319,,0.975182,,,,
2,245823,,0.975084,,,,
3,258319,,0.975084,,,,
4,270823,,0.947933,,,,
5,283319,,0.935197,,,,
6,295823,,0.927802,,,,
7,308319,,0.923234,,,,
8,320823,,0.92092,,,,
0,220815,,,0.975182,,,
1,233319,,,0.975182,,,
2,245823,,,0.975182,,,
3,258319,,,0.975182,,,
4,270823,,,0.975182,,,
5,283319,,,0.975182,,,
6,295823,,,0.975182,,,
7,308319,,,0.975182,,,
8,320823,,,0.975182,,,
0,220815,,,,0.975182,,
1,245823,,,,0.975182,,
2,270823,,,,0.975084,,
3,295823,,,,0.975084,,
4,320823,,,,0.947933,,
5,345823,,,,0.935197,,
6,370823,,,,0.927802,,
7,395823,,,,0.923234,,
8,420823,,,,0.92092,,
0,220815,,,,,0.975182,
0,871254,,,,,,0.00885918
