,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.993795,,,,,
1,75034,0.29245,,,,,
2,137534,0.158517,,,,,
3,200034,0.114585,,,,,
4,262534,0.09663,,,,,
5,325034,0.0836414,,,,,
6,387534,0.0757532,,,,,
7,450034,0.0670597,,,,,
0,220815,,0.498606,,,,
1,233319,,0.498606,,,,
2,245823,,0.494538,,,,
3,258319,,0.494538,,,,
4,270823,,0.312925,,,,
5,283319,,0.224947,,,,
6,295823,,0.176038,,,,
7,308319,,0.149576,,,,
8,320823,,0.136412,,,,
0,220815,,,0.498606,,,
1,233319,,,0.498606,,,
2,245823,,,0.498606,,,
3,258319,,,0.498606,,,
4,270823,,,0.498606,,,
5,283319,,,0.498606,,,
6,295823,,,0.498606,,,
7,308319,,,0.498606,,,
8,320823,,,0.498606,,,
0,220815,,,,0.498606,,
1,245823,,,,0.498606,,
2,270823,,,,0.494538,,
3,295823,,,,0.494538,,
4,320823,,,,0.312925,,
5,345823,,,,0.224947,,
6,370823,,,,0.176038,,
7,395823,,,,0.149576,,
8,420823,,,,0.136412,,
0,220815,,,,,0.498606,
0,871254,,,,,,0.0177793
