,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.95567,,,,,
1,75034,0.807421,,,,,
2,137534,0.658723,,,,,
3,200034,0.501411,,,,,
4,262534,0.439875,,,,,
5,325034,0.422712,,,,,
6,387534,0.418159,,,,,
7,450034,0.41724,,,,,
0,196547,,0.671013,,,,
1,209059,,0.671013,,,,
2,221555,,0.529432,,,,
3,234059,,0.529432,,,,
4,246555,,0.445539,,,,
5,259059,,0.406382,,,,
6,273845,,0.383982,,,,
7,286341,,0.371179,,,,
8,298837,,0.364575,,,,
0,196547,,,0.671013,,,
1,209059,,,0.671013,,,
2,221555,,,0.671013,,,
3,234059,,,0.671013,,,
4,246555,,,0.671013,,,
5,259059,,,0.671013,,,
6,273845,,,0.670649,,,
7,286341,,,0.670649,,,
8,298837,,,0.670649,,,
0,196547,,,,0.671013,,
1,221555,,,,0.671013,,
2,246555,,,,0.529432,,
3,273845,,,,0.529047,,
4,298837,,,,0.445155,,
5,323845,,,,0.405998,,
6,348845,,,,0.383982,,
7,373845,,,,0.371179,,
8,398837,,,,0.364575,,
0,196547,,,,,0.671013,
0,246245,,,,,,0.0
