,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.902141,,,,,
1,75034,0.0522999,,,,,
2,137534,0.00830158,,,,,
3,200034,0.0042108,,,,,
4,262534,0.0021004,,,,,
5,325034,0.00138026,,,,,
6,387534,0.0010702,,,,,
7,450034,0.000710135,,,,,
0,452478,,0.00352067,,,,
1,464990,,0.00352067,,,,
2,477486,,0.00352067,,,,
3,489990,,0.00352067,,,,
4,502486,,0.00173033,,,,
5,514982,,0.000960182,,,,
6,527486,,0.000470089,,,,
7,539982,,0.000240046,,,,
8,552478,,8.00152e-05,,,,
0,452478,,,0.00352067,,,
1,464990,,,0.00352067,,,
2,477486,,,0.00352067,,,
3,489990,,,0.00352067,,,
4,502486,,,0.00352067,,,
5,514982,,,0.00352067,,,
6,527486,,,0.00352067,,,
7,539982,,,0.00352067,,,
8,552478,,,0.00352067,,,
0,452478,,,,0.00352067,,
1,477486,,,,0.00352067,,
2,502486,,,,0.00352067,,
3,527486,,,,0.00352067,,
4,552478,,,,0.00173033,,
5,577486,,,,0.000960182,,
6,602486,,,,0.000470089,,
7,647305,,,,0.000240046,,
8,672305,,,,8.00152e-05,,
0,452478,,,,,0.00352067,
0,554797,,,,,,0.0
