,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.999585,,,,,
1,75034,0.998533,,,,,
2,137534,0.993553,,,,,
3,200034,0.983785,,,,,
4,262534,0.970365,,,,,
5,325034,0.953901,,,,,
6,387534,0.935501,,,,,
7,450034,0.918318,,,,,
0,211693,,0.853071,,,,
1,224197,,0.853071,,,,
2,274364,,0.85119,,,,
3,286868,,0.85119,,,,
4,299364,,0.792557,,,,
5,311868,,0.761262,,,,
6,324364,,0.743525,,,,
7,336860,,0.733924,,,,
8,349364,,0.729635,,,,
0,211693,,,0.853071,,,
1,224197,,,0.853071,,,
2,274364,,,0.853071,,,
3,286868,,,0.853071,,,
4,299364,,,0.853071,,,
5,311868,,,0.853071,,,
6,324364,,,0.853071,,,
7,336860,,,0.853071,,,
8,349364,,,0.853071,,,
0,211693,,,,0.853071,,
1,274364,,,,0.853071,,
2,299364,,,,0.85119,,
3,324364,,,,0.85119,,
4,349364,,,,0.792557,,
5,374364,,,,0.761262,,
6,399364,,,,0.743525,,
7,424364,,,,0.733924,,
8,449356,,,,0.729635,,
0,211693,,,,,0.853071,
0,905455,,,,,,0.0123962
