,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,1.0,,,,,
1,75034,0.999942,,,,,
2,137534,0.998778,,,,,
3,200034,0.995518,,,,,
4,262534,0.992374,,,,,
5,325034,0.985564,,,,,
6,387534,0.978831,,,,,
7,450034,0.968081,,,,,
0,164053,,0.999942,,,,
1,176557,,0.999942,,,,
2,189053,,0.999942,,,,
3,201557,,0.999942,,,,
4,214053,,0.999748,,,,
5,250543,,0.999496,,,,
6,263047,,0.999457,,,,
7,275551,,0.999379,,,,
8,288047,,0.99936,,,,
0,164053,,,0.999942,,,
1,176557,,,0.999942,,,
2,189053,,,0.999942,,,
3,201557,,,0.999942,,,
4,214053,,,0.999942,,,
5,250543,,,0.999942,,,
6,263047,,,0.999942,,,
7,275551,,,0.999942,,,
8,288047,,,0.999942,,,
0,164053,,,,0.999942,,
1,189053,,,,0.999942,,
2,214053,,,,0.999942,,
3,263047,,,,0.999942,,
4,288047,,,,0.999748,,
5,313047,,,,0.999496,,
6,338047,,,,0.999457,,
7,363047,,,,0.999379,,
8,388047,,,,0.99936,,
0,164053,,,,,0.999942,
0,1414394,,,,,,1.94035e-05
