,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750034,0.780037,,,
1,4999986,0.596973,,,
2,6250114,0.469108,,,
3,7500066,0.377394,,,
4,8750018,0.270032,,,
5,10000146,0.206452,,,
6,11250098,0.146293,,,
7,12500050,0.117624,,,
8,13750002,0.0877587,,,
9,15000130,0.0650761,,,
0,452690,,0.439264,,
0,556713,,,8.55139e-05,
1,556460,,,0.00607149,
2,539966,,,0.405593,
3,524458,,,0.409719,
4,442984,,,0.595369,
5,397328,,,0.655721,
6,370008,,,0.662605,
7,328406,,,0.680413,
8,263302,,,0.714084,
9,217656,,,0.748183,
10,193614,,,0.773538,
11,185337,,,0.783051,
12,177760,,,0.795301,
13,175748,,,0.799149,
14,175216,,,0.800603,
15,175004,,,0.80103,
16,174788,,,0.80103,
17,174444,,,0.80103,
18,174300,,,0.801116,
19,174300,,,0.801116,
0,556713,,,,0.000320677
