,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750034,0.445159,,,
1,4999986,0.341218,,,
2,6250114,0.255408,,,
3,7500066,0.198492,,,
4,8750018,0.148276,,,
5,10000146,0.113743,,,
6,11250098,0.0863595,,,
7,12500050,0.0645271,,,
8,13750002,0.0497655,,,
9,15000130,0.0377141,,,
0,452690,,0.0428247,,
0,556713,,,0.0,
1,556460,,,0.0,
2,539966,,,0.0,
3,524458,,,0.0,
4,442984,,,0.0,
5,397328,,,0.0,
6,370008,,,0.0,
7,328406,,,0.0,
8,263302,,,0.0,
9,217656,,,0.0,
10,193614,,,3.00033e-05,
11,185337,,,7.00077e-05,
12,177760,,,0.000190021,
13,175748,,,0.000480053,
14,175216,,,0.00102011,
15,175004,,,0.00301033,
16,174788,,,0.00798088,
17,174444,,,0.0155517,
18,174300,,,0.0892098,
19,174300,,,0.0892098,
0,556713,,,,0.0
