,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750098,0.873008,,,
1,5000018,0.688887,,,
2,6250106,0.537891,,,
3,7500026,0.425642,,,
4,8750114,0.29372,,,
5,10000034,0.227229,,,
6,11250122,0.157457,,,
7,12500042,0.12055,,,
8,13750130,0.0843543,,,
9,15000050,0.0635708,,,
0,164045,,0.196503,,
0,1413844,,,3.00051e-05,
1,1413517,,,3.00051e-05,
2,1283496,,,3.00051e-05,
3,1189098,,,3.00051e-05,
4,1082190,,,0.00012002,
5,985282,,,0.000160027,
6,905584,,,0.000440075,
7,819987,,,0.000500085,
8,729601,,,0.0011502,
9,622025,,,0.00272046,
10,492700,,,0.00803137,
11,429245,,,0.0171529,
12,328060,,,0.0347359,
13,228143,,,0.0904354,
14,181719,,,0.156127,
15,164163,,,0.192943,
16,164063,,,0.196513,
17,164063,,,0.196513,
18,164063,,,0.196513,
19,164063,,,0.196513,
0,1413814,,,,5.00085e-05
