,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750034,0.658912,,,
1,4999986,0.470154,,,
2,6250114,0.362991,,,
3,7500066,0.285177,,,
4,8750018,0.199884,,,
5,10000146,0.154386,,,
6,11250098,0.112767,,,
7,12500050,0.0848118,,,
8,13750002,0.0662245,,,
9,15000130,0.049942,,,
0,452690,,0.110446,,
0,556713,,,0.0,
1,556460,,,0.000298458,
2,539966,,,0.0292489,
3,524458,,,0.0480683,
4,442984,,,0.191096,
5,397328,,,0.274731,
6,370008,,,0.316598,
7,328406,,,0.390449,
8,263302,,,0.515006,
9,217656,,,0.597214,
10,193614,,,0.634654,
11,185337,,,0.646725,
12,177760,,,0.656624,
13,175748,,,0.658398,
14,175216,,,0.658796,
15,175004,,,0.659062,
16,174788,,,0.659062,
17,174444,,,0.659062,
18,174300,,,0.659062,
19,174300,,,0.659062,
0,556713,,,,0.000215553
