,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750082,0.725184,,,
1,5000002,0.479757,,,
2,6250082,0.347635,,,
3,7500002,0.240085,,,
4,8750082,0.173302,,,
5,10000002,0.131317,,,
6,11250082,0.0898748,,,
7,12500002,0.0672327,,,
8,13750082,0.0474771,,,
9,15000002,0.0340381,,,
0,220827,,0.777534,,
0,870338,,,0.0,
1,870024,,,0.000262408,
2,743521,,,0.199749,
3,626287,,,0.330316,
4,531036,,,0.460376,
5,449883,,,0.561535,
6,388464,,,0.629855,
7,334618,,,0.685073,
8,286309,,,0.730975,
9,245317,,,0.767563,
10,223153,,,0.785013,
11,217574,,,0.788836,
12,212494,,,0.792229,
13,211145,,,0.793054,
14,210750,,,0.793222,
15,210558,,,0.793335,
16,210260,,,0.793335,
17,209852,,,0.793335,
18,209852,,,0.793335,
19,209852,,,0.793335,
0,871567,,,,0.00491078
