,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750098,0.716589,,,
1,5000018,0.333474,,,
2,6250106,0.2401,,,
3,7500026,0.183516,,,
4,8750114,0.136223,,,
5,10000034,0.102864,,,
6,11250122,0.0761776,,,
7,12500042,0.0573263,,,
8,13750130,0.0440732,,,
9,15000050,0.0315325,,,
0,164045,,0.196077,,
0,1413844,,,1.00326e-05,
1,1413517,,,1.00326e-05,
2,1283496,,,1.00326e-05,
3,1189098,,,1.00326e-05,
4,1082190,,,9.02935e-05,
5,985282,,,0.000100326,
6,905584,,,0.000391272,
7,819987,,,0.0004615,
8,729601,,,0.00111362,
9,622025,,,0.00299975,
10,492700,,,0.00816654,
11,429245,,,0.0171457,
12,328060,,,0.0346827,
13,228143,,,0.0902734,
14,181719,,,0.156378,
15,164163,,,0.192566,
16,164063,,,0.196067,
17,164063,,,0.196067,
18,164063,,,0.196067,
19,164063,,,0.196067,
0,1413814,,,,2.00652e-05
