,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750034,0.798536,,,
1,5000114,0.675801,,,
2,6249986,0.481831,,,
3,7500066,0.382724,,,
4,8750146,0.301816,,,
5,10000018,0.225111,,,
6,11250098,0.174819,,,
7,12500178,0.141848,,,
8,13750050,0.106795,,,
9,15000130,0.0858522,,,
0,211856,,0.815878,,
0,901031,,,0.0,
1,900126,,,0.00149867,
2,781563,,,0.201055,
3,694947,,,0.327624,
4,607749,,,0.453415,
5,535622,,,0.550809,
6,480416,,,0.617859,
7,428186,,,0.676852,
8,378123,,,0.728819,
9,327098,,,0.776621,
10,284869,,,0.811635,
11,228842,,,0.823079,
12,208160,,,0.836237,
13,198122,,,0.842114,
14,193316,,,0.844723,
15,190592,,,0.845774,
16,190172,,,0.84589,
17,190152,,,0.84589,
18,190152,,,0.84589,
19,190152,,,0.84589,
0,904952,,,,0.00924502
