,Memory usage,Rosetta,SuRF Real,Splash,FST
0,3750098,0.788031,,,
1,5000018,0.48578,,,
2,6250106,0.349825,,,
3,7500026,0.266639,,,
4,8750114,0.18421,,,
5,10000034,0.138227,,,
6,11250122,0.0982565,,,
7,12500042,0.0727689,,,
8,13750130,0.0522891,,,
9,15000050,0.0400631,,,
0,164045,,0.986259,,
0,1413844,,,0.0,
1,1413517,,,0.00021639,
2,1283496,,,0.16543,
3,1189098,,,0.266994,
4,1082190,,,0.384834,
5,985282,,,0.482642,
6,905584,,,0.557312,
7,819987,,,0.632833,
8,729601,,,0.702757,
9,622025,,,0.777211,
10,492700,,,0.858156,
11,429245,,,0.892871,
12,328060,,,0.93921,
13,228143,,,0.968237,
14,181719,,,0.982395,
15,164163,,,0.986306,
16,164063,,,0.986306,
17,164063,,,0.986306,
18,164063,,,0.986306,
19,164063,,,0.986306,
0,1413814,,,,1.54564e-05
