,Memory usage,Prefix-BF,Prefix-BF+Doubting d=3,Prefix-BF+Doubting d=6,Prefix-QF,Prefix-QF+Doubting d=3,Prefix-QF+Doubting d=6
0,57344,0.24483,0.24483,0.24483,,,
1,114613,0.0618367,0.0618367,0.0618367,,,
2,171881,0.0162209,0.0162209,0.0162209,,,
3,229147,0.00385651,0.00385651,0.00385651,,,
4,286417,0.00110396,0.00110396,0.00110396,,,
5,343683,0.000161915,0.000161915,0.000161915,,,
6,400951,0.000132476,0.000132476,0.000132476,,,
7,458219,4.41586e-05,4.41586e-05,4.41586e-05,,,
8,515487,0.0,0.0,0.0,,,
9,572756,0.0,0.0,0.0,,,
10,630022,0.0,0.0,0.0,,,
11,687290,0.0,0.0,0.0,,,
12,744556,0.0,0.0,0.0,,,
13,801823,0.0,0.0,0.0,,,
14,859091,0.0,0.0,0.0,,,
15,916359,0.0,0.0,0.0,,,
16,973630,0.0,0.0,0.0,,,
17,1030896,0.0,0.0,0.0,,,
18,1088164,0.0,0.0,0.0,,,
19,1145432,0.0,0.0,0.0,,,
20,1202699,0.0,0.0,0.0,,,
21,1259966,0.0,0.0,0.0,,,
22,1317232,0.0,0.0,0.0,,,
23,1374502,0.0,0.0,0.0,,,
24,1431769,0.0,0.0,0.0,,,
25,131072,,,,0.268249,0.268249,0.268249
26,163840,,,,0.143221,0.143221,0.143221
27,196608,,,,0.0748782,0.0748782,0.0748782
28,229376,,,,0.0378292,0.0378292,0.0378292
29,262144,,,,0.0195034,0.0195034,0.0195034
30,294912,,,,0.00953825,0.00953825,0.00953825
31,327680,,,,0.00510767,0.00510767,0.00510767
32,360448,,,,0.00276727,0.00276727,0.00276727
33,393216,,,,0.0013542,0.0013542,0.0013542
34,425984,,,,0.000574061,0.000574061,0.000574061
35,458752,,,,0.000323829,0.000323829,0.000323829
36,491520,,,,0.000117756,0.000117756,0.000117756
