,Memory usage,Prefix-BF,Prefix-BF+Doubting d=3,Prefix-BF+Doubting d=6,Prefix-QF,Prefix-QF+Doubting d=3,Prefix-QF+Doubting d=6
0,92754,0.63473,0.209045,0.140096,,,
1,185419,0.392676,0.0625206,0.0494469,,,
2,278084,0.239217,0.0256934,0.0239805,,,
3,370751,0.149084,0.0134452,0.0131666,,,
4,463418,0.0928574,0.00745006,0.00742942,,,
5,556079,0.0597346,0.00460211,0.00459179,,,
6,648747,0.0359192,0.0027654,0.0027654,,,
7,741409,0.0232169,0.00218755,0.00218755,,,
8,834077,0.0146215,0.00128983,0.00128983,,,
9,926744,0.00884307,0.000670712,0.000670712,,,
10,1019410,0.00521091,0.000412746,0.000412746,,,
11,1112070,0.00383853,0.000412746,0.000412746,,,
12,1204738,0.00216691,0.000247647,0.000247647,,,
13,1297404,0.00153748,0.000175417,0.000175417,,,
14,1390070,0.000897722,7.22305e-05,7.22305e-05,,,
15,1482734,0.000660393,5.15932e-05,5.15932e-05,,,
16,1575399,0.000350834,2.06373e-05,2.06373e-05,,,
17,1668064,0.000257966,3.09559e-05,3.09559e-05,,,
18,1760733,0.00015478,1.03186e-05,1.03186e-05,,,
19,1853395,8.25491e-05,2.06373e-05,2.06373e-05,,,
20,1946062,6.19118e-05,0.0,0.0,,,
21,2038727,3.09559e-05,1.03186e-05,1.03186e-05,,,
22,2131389,3.09559e-05,2.06373e-05,2.06373e-05,,,
23,2224052,3.09559e-05,0.0,0.0,,,
24,2316723,0.0,0.0,0.0,,,
25,524288,,,,0.267377,0.0312758,0.028108
26,655360,,,,0.144275,0.0131253,0.0129189
27,786432,,,,0.0745831,0.00606736,0.00604672
28,917504,,,,0.0381067,0.00294081,0.00293049
29,1048576,,,,0.0190688,0.00145493,0.00145493
30,1179648,,,,0.00942092,0.000701667,0.000701667
31,1310720,,,,0.00471562,0.000330196,0.000330196
32,1441792,,,,0.00233201,0.000196054,0.000196054
33,1572864,,,,0.00118664,0.000103186,0.000103186
34,1703936,,,,0.000546888,5.15932e-05,5.15932e-05
35,1835008,,,,0.000288922,1.03186e-05,1.03186e-05
36,1966080,,,,0.000175417,1.03186e-05,1.03186e-05
