,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,0.999949,,,,,
1,75034,0.680935,,,,,
2,137534,0.402227,,,,,
3,200034,0.278293,,,,,
4,262534,0.214173,,,,,
5,325034,0.164735,,,,,
6,387534,0.132154,,,,,
7,450034,0.112547,,,,,
0,1414425,,1.0112e-05,,,,
1,1284048,,1.0112e-05,,,,
2,1083183,,7.07843e-05,,,,
3,905516,,0.000303361,,,,
4,701540,,0.00119322,,,,
5,492842,,0.00730089,,,,
6,328389,,0.0334203,,,,
7,182512,,0.153834,,,,
8,164100,,0.193433,,,,
9,164095,,0.193494,,,,
10,164095,,0.193494,,,,
0,164053,,,0.193504,,,
0,1446609,,,,0.0464749,,
1,1373887,,,,0.0463839,,
2,1313155,,,,0.0479311,,
3,1261925,,,,0.0485378,,
4,1217680,,,,0.049822,,
5,1179203,,,,0.0510456,,
6,1145847,,,,0.0513894,,
7,1115949,,,,0.0525826,,
8,1089366,,,,0.0531186,,
9,1065676,,,,0.0535331,,
0,2113235,,,,,0.0461311,
1,1921133,,,,,0.0469805,
2,1761049,,,,,0.0472435,
3,1625593,,,,,0.0483254,
4,1509488,,,,,0.0494277,
5,1408864,,,,,0.0506613,
6,1320817,,,,,0.0515815,
7,1243129,,,,,0.0525422,
8,1174074,,,,,0.0541702,
9,1112287,,,,,0.0535534,
0,1414394,,,,,,2.02241e-05
