,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,0.993137,,,,,
1,75034,0.146187,,,,,
2,137534,0.0330629,,,,,
3,200034,0.0123848,,,,,
4,262534,0.00530207,,,,,
5,325034,0.00368144,,,,,
6,387534,0.00267104,,,,,
7,450034,0.00201078,,,,,
0,870078,,0.0,,,,
1,743300,,0.0,,,,
2,530729,,0.0,,,,
3,390129,,2.00078e-05,,,,
4,279996,,3.00117e-05,,,,
5,230158,,6.00234e-05,,,,
6,220076,,0.000340133,,,,
7,218418,,0.00171067,,,,
8,217928,,0.0117746,,,,
9,217656,,0.0171767,,,,
10,217656,,0.0171767,,,,
0,220815,,,0.0171767,,,
0,878595,,,,0.00130051,,
1,834632,,,,0.00131051,,
2,797683,,,,0.00143056,,
3,766408,,,,0.00134052,,
4,739603,,,,0.00143056,,
5,716390,,,,0.00142055,,
6,695840,,,,0.00139054,,
7,677828,,,,0.00147057,,
8,661795,,,,0.00152059,,
9,647146,,,,0.0015406,,
0,1283583,,,,,0.00134052,
1,1166903,,,,,0.00137053,
2,1069670,,,,,0.00134052,
3,987396,,,,,0.00135053,
4,916875,,,,,0.00144056,
5,855757,,,,,0.00140055,
6,802279,,,,,0.00152059,
7,755092,,,,,0.00141055,
8,713149,,,,,0.00160062,
9,675620,,,,,0.00159062,
0,871254,,,,,,0.0
