,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,0.999585,,,,,
1,75034,0.998533,,,,,
2,137534,0.993553,,,,,
3,200034,0.983785,,,,,
4,262534,0.970365,,,,,
5,325034,0.953901,,,,,
6,387534,0.935501,,,,,
7,450034,0.918318,,,,,
0,901590,,0.0,,,,
1,782117,,0.215966,,,,
2,610710,,0.478639,,,,
3,485167,,0.643664,,,,
4,372392,,0.766823,,,,
5,294535,,0.831655,,,,
6,219539,,0.852573,,,,
7,205080,,0.85891,,,,
8,202061,,0.859629,,,,
9,202033,,0.859657,,,,
10,202033,,0.859657,,,,
0,211693,,,0.853071,,,
0,898097,,,,0.528362,,
1,853048,,,,0.541616,,
2,815343,,,,0.555562,,
3,783456,,,,0.567294,,
4,755894,,,,0.581738,,
5,732204,,,,0.587604,,
6,711249,,,,0.601439,,
7,692798,,,,0.620255,,
8,676245,,,,0.627089,,
9,661634,,,,0.635944,,
0,1312027,,,,,0.53005,
1,1192763,,,,,0.543747,
2,1093376,,,,,0.557692,
3,1009279,,,,,0.568982,
4,937197,,,,,0.58907,
5,874725,,,,,0.597427,
6,820062,,,,,0.608661,
7,771831,,,,,0.619314,
8,728958,,,,,0.635971,
9,690598,,,,,0.644549,
0,905455,,,,,,0.0123962
