,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,1.0,,,,,
1,75034,0.999942,,,,,
2,137534,0.998778,,,,,
3,200034,0.995518,,,,,
4,262534,0.992374,,,,,
5,325034,0.985564,,,,,
6,387534,0.978831,,,,,
7,450034,0.968081,,,,,
0,1414425,,0.0,,,,
1,1284048,,0.985389,,,,
2,1083183,,0.999942,,,,
3,905516,,0.999942,,,,
4,701540,,0.999942,,,,
5,492842,,0.999942,,,,
6,328389,,0.999942,,,,
7,182512,,0.999942,,,,
8,164100,,0.999942,,,,
9,164095,,0.999942,,,,
10,164095,,0.999942,,,,
0,164053,,,0.999942,,,
0,1446609,,,,0.51755,,
1,1373887,,,,0.5374,,
2,1313155,,,,0.550731,,
3,1261925,,,,0.562955,,
4,1217680,,,,0.575761,,
5,1179203,,,,0.594738,,
6,1145847,,,,0.602441,,
7,1115949,,,,0.617595,,
8,1089366,,,,0.629878,,
9,1065676,,,,0.639541,,
0,2113235,,,,,0.521683,
1,1921133,,,,,0.537264,
2,1761049,,,,,0.549741,
3,1625593,,,,,0.570367,
4,1509488,,,,,0.581427,
5,1408864,,,,,0.595397,
6,1320817,,,,,0.61059,
7,1243129,,,,,0.621204,
8,1174074,,,,,0.636572,
9,1112287,,,,,0.643712,
0,1414394,,,,,,1.94035e-05
