,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,0.978084,,,,,
1,75034,0.751939,,,,,
2,137534,0.7339,,,,,
3,200034,0.713355,,,,,
4,262534,0.683877,,,,,
5,325034,0.650992,,,,,
6,387534,0.624384,,,,,
7,450034,0.602297,,,,,
0,554769,,0.0,,,,
1,538187,,0.398967,,,,
2,510659,,0.401174,,,,
3,488503,,0.405694,,,,
4,468783,,0.416899,,,,
5,456689,,0.428467,,,,
6,453313,,0.433952,,,,
7,452638,,0.43558,,,,
8,452593,,0.435666,,,,
9,452457,,0.435666,,,,
10,452457,,0.435666,,,,
0,452478,,,0.435944,,,
0,575538,,,,0.414628,,
1,546477,,,,0.429753,,
2,522329,,,,0.444085,,
3,501634,,,,0.456189,,
4,484108,,,,0.462552,,
5,468776,,,,0.476777,,
6,455288,,,,0.487017,,
7,443272,,,,0.496551,,
8,432736,,,,0.504028,,
9,423132,,,,0.518788,,
0,841916,,,,,0.419748,
1,765387,,,,,0.434552,
2,701614,,,,,0.444685,
3,647652,,,,,0.461095,
4,601398,,,,,0.468143,
5,561312,,,,,0.479733,
6,526237,,,,,0.489417,
7,495288,,,,,0.501028,
8,467778,,,,,0.509919,
9,443163,,,,,0.521231,
0,554797,,,,,,0.000385621
