,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,1.0,,,,,
1,75034,0.998932,,,,,
2,137534,0.99458,,,,,
3,200034,0.986182,,,,,
4,262534,0.973207,,,,,
5,325034,0.957521,,,,,
6,387534,0.938878,,,,,
7,450034,0.922494,,,,,
0,901590,,0.0,,,,
1,782117,,0.944606,,,,
2,610710,,0.957295,,,,
3,485167,,0.960046,,,,
4,372392,,0.961298,,,,
5,294535,,0.96173,,,,
6,219539,,0.961771,,,,
7,205080,,0.961791,,,,
8,202061,,0.961791,,,,
9,202033,,0.961791,,,,
10,202033,,0.961791,,,,
0,211693,,,0.952511,,,
0,898097,,,,0.513982,,
1,853048,,,,0.53285,,
2,815343,,,,0.549296,,
3,783456,,,,0.56026,,
4,755894,,,,0.573379,,
5,732204,,,,0.586519,,
6,711249,,,,0.599557,,
7,692798,,,,0.613928,,
8,676245,,,,0.623517,,
9,661634,,,,0.633495,,
0,1312027,,,,,0.521024,
1,1192763,,,,,0.536135,
2,1093376,,,,,0.546462,
3,1009279,,,,,0.563134,
4,937197,,,,,0.578491,
5,874725,,,,,0.594259,
6,820062,,,,,0.604771,
7,771831,,,,,0.612963,
8,728958,,,,,0.628773,
9,690598,,,,,0.638012,
0,905455,,,,,,0.0227077
