,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,0.995542,,,,,
1,75034,0.314469,,,,,
2,137534,0.127414,,,,,
3,200034,0.0669432,,,,,
4,262534,0.0397431,,,,,
5,325034,0.0279815,,,,,
6,387534,0.0214094,,,,,
7,450034,0.0167007,,,,,
0,901590,,0.0,,,,
1,782117,,0.0,,,,
2,610710,,1.00184e-05,,,,
3,485167,,5.00922e-05,,,,
4,372392,,0.000160295,,,,
5,294535,,0.00136251,,,,
6,219539,,0.00730344,,,,
7,205080,,0.0421576,,,,
8,202061,,0.134327,,,,
9,202033,,0.15774,,,,
10,202033,,0.15774,,,,
0,211693,,,0.15765,,,
0,898097,,,,0.0109401,,
1,853048,,,,0.01087,,
2,815343,,,,0.0117115,,
3,783456,,,,0.011942,,
4,755894,,,,0.011982,,
5,732204,,,,0.0124128,,
6,711249,,,,0.0126132,,
7,692798,,,,0.0126934,,
8,676245,,,,0.0128837,,
9,661634,,,,0.0132344,,
0,1312027,,,,,0.0107598,
1,1192763,,,,,0.0113108,
2,1093376,,,,,0.0114811,
3,1009279,,,,,0.0118117,
4,937197,,,,,0.0122726,
5,874725,,,,,0.012503,
6,820062,,,,,0.0124229,
7,771831,,,,,0.0124028,
8,728958,,,,,0.0128937,
9,690598,,,,,0.0132344,
0,905455,,,,,,0.0
