,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,Old CHaREQ,FST
0,12534,0.999947,,,,,
1,75034,0.99896,,,,,
2,137534,0.993198,,,,,
3,200034,0.983675,,,,,
4,262534,0.968684,,,,,
5,325034,0.950972,,,,,
6,387534,0.932834,,,,,
7,450034,0.915949,,,,,
0,870078,,0.0,,,,
1,743300,,0.217397,,,,
2,530729,,0.485342,,,,
3,390129,,0.65798,,,,
4,279996,,0.77252,,,,
5,230158,,0.813359,,,,
6,220076,,0.819014,,,,
7,218418,,0.819921,,,,
8,217928,,0.820027,,,,
9,217656,,0.820027,,,,
10,217656,,0.820027,,,,
0,220815,,,0.817867,,,
0,878595,,,,0.527915,,
1,834632,,,,0.542239,,
2,797683,,,,0.554029,,
3,766408,,,,0.571261,,
4,739603,,,,0.582384,,
5,716390,,,,0.598789,,
6,695840,,,,0.604071,,
7,677828,,,,0.62405,,
8,661795,,,,0.63616,,
9,647146,,,,0.643015,,
0,1283583,,,,,0.531329,
1,1166903,,,,,0.543386,
2,1069670,,,,,0.562538,
3,987396,,,,,0.573475,
4,916875,,,,,0.59052,
5,855757,,,,,0.600069,
6,802279,,,,,0.616421,
7,755092,,,,,0.627331,
8,713149,,,,,0.634906,
9,675620,,,,,0.64771,
0,871254,,,,,,0.00704207
