,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.99868,,,,,,,,,,,,
1,25034,0.977757,,,,,,,,,,,,
2,37534,0.916494,,,,,,,,,,,,
3,50034,0.855042,,,,,,,,,,,,
4,62534,0.803959,,,,,,,,,,,,
5,75034,0.758341,,,,,,,,,,,,
6,87534,0.731008,,,,,,,,,,,,
7,100034,0.713855,,,,,,,,,,,,
0,127361,,0.0,,,,,,,,,,,
1,114164,,0.999623,,,,,,,,,,,
2,87790,,0.999811,,,,,,,,,,,
3,71339,,1.0,,,,,,,,,,,
4,46243,,1.0,,,,,,,,,,,
5,28482,,1.0,,,,,,,,,,,
6,24709,,1.0,,,,,,,,,,,
7,22981,,1.0,,,,,,,,,,,
8,22918,,1.0,,,,,,,,,,,
9,22909,,1.0,,,,,,,,,,,
10,22909,,1.0,,,,,,,,,,,
0,22909,,,1.0,,,,,,,,,,
1,22909,,,1.0,,,,,,,,,,
2,22915,,,0.999811,,,,,,,,,,
3,22939,,,0.998303,,,,,,,,,,
4,23081,,,0.99491,,,,,,,,,,
5,24001,,,0.978511,,,,,,,,,,
6,27580,,,0.926107,,,,,,,,,,
7,38120,,,0.790386,,,,,,,,,,
8,59864,,,0.55344,,,,,,,,,,
9,91329,,,0.284449,,,,,,,,,,
10,112836,,,0.106503,,,,,,,,,,
11,123040,,,0.0271442,,,,,,,,,,
12,126269,,,0.00527804,,,,,,,,,,
13,126937,,,0.000377003,,,,,,,,,,
14,127361,,,0.0,,,,,,,,,,
0,22883,,,,0.999623,,,,,,,,,
0,115760,,,,,0.756833,,,,,,,,
1,109260,,,,,0.770028,,,,,,,,
2,103822,,,,,0.773987,,,,,,,,
3,99239,,,,,0.77606,,,,,,,,
4,95256,,,,,0.785674,,,,,,,,
5,91804,,,,,0.796418,,,,,,,,
6,88719,,,,,0.800754,,,,,,,,
7,86084,,,,,0.80132,,,,,,,,
8,83677,,,,,0.809425,,,,,,,,
9,81568,,,,,0.816777,,,,,,,,
0,118194,,,,,,0.75721,,,,,,,
1,111900,,,,,,0.764373,,,,,,,
2,106655,,,,,,0.76984,,,,,,,
3,102217,,,,,,0.772479,,,,,,,
4,98412,,,,,,0.789067,,,,,,,
5,95115,,,,,,0.788878,,,,,,,
6,92230,,,,,,0.795099,,,,,,,
7,89685,,,,,,0.80509,,,,,,,
8,87423,,,,,,0.804147,,,,,,,
9,85398,,,,,,0.811687,,,,,,,
0,106655,,,,,,,0.800377,,,,,,
1,100361,,,,,,,0.804336,,,,,,
2,95115,,,,,,,0.812818,,,,,,
3,90677,,,,,,,0.813949,,,,,,
4,86873,,,,,,,0.829783,,,,,,
5,83576,,,,,,,0.828652,,,,,,
6,80691,,,,,,,0.834684,,,,,,
7,78146,,,,,,,0.842978,,,,,,
8,75883,,,,,,,0.842413,,,,,,
9,73859,,,,,,,0.846748,,,,,,
0,95116,,,,,,,,0.871631,,,,,
1,88821,,,,,,,,0.873139,,,,,
2,83576,,,,,,,,0.884449,,,,,
3,79138,,,,,,,,0.882752,,,,,
4,75334,,,,,,,,0.896701,,,,,
5,72037,,,,,,,,0.895759,,,,,
6,69152,,,,,,,,0.89557,,,,,
7,66606,,,,,,,,0.904241,,,,,
8,64344,,,,,,,,0.90443,,,,,
9,62319,,,,,,,,0.905561,,,,,
0,125973,,,,,,,,,0.761734,,,,
1,120150,,,,,,,,,0.774552,,,,
2,115298,,,,,,,,,0.777003,,,,
3,111192,,,,,,,,,0.779076,,,,
4,107672,,,,,,,,,0.790575,,,,
5,104622,,,,,,,,,0.800377,,,,
6,101954,,,,,,,,,0.802828,,,,
7,99599,,,,,,,,,0.798303,,,,
8,97505,,,,,,,,,0.808106,,,,
9,95633,,,,,,,,,0.814326,,,,
0,115298,,,,,,,,,,0.80509,,,
1,109475,,,,,,,,,,0.811687,,,
2,104623,,,,,,,,,,0.819416,,,
3,100517,,,,,,,,,,0.819981,,,
4,96997,,,,,,,,,,0.828087,,,
5,93947,,,,,,,,,,0.8377,,,
6,91279,,,,,,,,,,0.840151,,,
7,88924,,,,,,,,,,0.835627,,,
8,86830,,,,,,,,,,0.844863,,,
9,84958,,,,,,,,,,0.849387,,,
0,104623,,,,,,,,,,,0.878982,,
1,98800,,,,,,,,,,,0.879548,,
2,93947,,,,,,,,,,,0.887276,,
3,89842,,,,,,,,,,,0.887276,,
4,86322,,,,,,,,,,,0.890292,,
5,83272,,,,,,,,,,,0.898586,,
6,80603,,,,,,,,,,,0.900283,,
7,78248,,,,,,,,,,,0.899152,,
8,76155,,,,,,,,,,,0.90311,,
9,74282,,,,,,,,,,,0.906503,,
0,22883,,,,0.999623,,,,,,,,,
1,24147,,,,0.999623,,,,,,,,,
2,25395,,,,0.999623,,,,,,,,,
3,26643,,,,0.999623,,,,,,,,,
4,27891,,,,0.999623,,,,,,,,,
5,29139,,,,0.999623,,,,,,,,,
6,30395,,,,0.999434,,,,,,,,,
7,31643,,,,0.999434,,,,,,,,,
8,32891,,,,0.999434,,,,,,,,,
0,22883,,,,,,,,,,,,0.999623,
0,127330,,,,,,,,,,,,,0.0
