,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999065,,,,,,,,,,,,
1,25034,0.990839,,,,,,,,,,,,
2,37534,0.96261,,,,,,,,,,,,
3,50034,0.917742,,,,,,,,,,,,
4,62534,0.871191,,,,,,,,,,,,
5,75034,0.825949,,,,,,,,,,,,
6,87534,0.791176,,,,,,,,,,,,
7,100034,0.76089,,,,,,,,,,,,
0,160540,,0.0,,,,,,,,,,,
1,147324,,0.152365,,,,,,,,,,,
2,120924,,0.421948,,,,,,,,,,,
3,107724,,0.535801,,,,,,,,,,,
4,75772,,0.732286,,,,,,,,,,,
5,49362,,0.878669,,,,,,,,,,,
6,36326,,0.933072,,,,,,,,,,,
7,19603,,0.988596,,,,,,,,,,,
8,19603,,0.988596,,,,,,,,,,,
9,19603,,0.988596,,,,,,,,,,,
10,19603,,0.988596,,,,,,,,,,,
0,19603,,,0.988596,,,,,,,,,,
1,19603,,,0.988596,,,,,,,,,,
2,19603,,,0.988596,,,,,,,,,,
3,19603,,,0.988596,,,,,,,,,,
4,19603,,,0.988596,,,,,,,,,,
5,19603,,,0.988596,,,,,,,,,,
6,19603,,,0.988596,,,,,,,,,,
7,19603,,,0.988596,,,,,,,,,,
8,19621,,,0.988409,,,,,,,,,,
9,20921,,,0.978875,,,,,,,,,,
10,31360,,,0.903907,,,,,,,,,,
11,107298,,,0.383062,,,,,,,,,,
12,160540,,,0.0,,,,,,,,,,
13,160540,,,0.0,,,,,,,,,,
14,160540,,,0.0,,,,,,,,,,
0,19555,,,,0.988596,,,,,,,,,
0,144695,,,,,0.774163,,,,,,,,
1,136522,,,,,0.781641,,,,,,,,
2,129818,,,,,0.781268,,,,,,,,
3,124002,,,,,0.788372,,,,,,,,
4,119070,,,,,0.797906,,,,,,,,
5,114750,,,,,0.800337,,,,,,,,
6,110962,,,,,0.810058,,,,,,,,
7,107618,,,,,0.81548,,,,,,,,
8,104675,,,,,0.819779,,,,,,,,
9,101981,,,,,0.824453,,,,,,,,
0,154458,,,,,,0.778463,,,,,,,
1,146997,,,,,,0.783698,,,,,,,
2,140780,,,,,,0.790428,,,,,,,
3,135520,,,,,,0.796971,,,,,,,
4,131010,,,,,,0.799776,,,,,,,
5,127102,,,,,,0.807815,,,,,,,
6,123683,,,,,,0.813236,,,,,,,
7,120666,,,,,,0.815853,,,,,,,
8,117984,,,,,,0.82221,,,,,,,
9,115584,,,,,,0.827444,,,,,,,
0,140780,,,,,,,0.819405,,,,,,
1,133319,,,,,,,0.824266,,,,,,
2,127102,,,,,,,0.832492,,,,,,
3,121842,,,,,,,0.835857,,,,,,
4,117332,,,,,,,0.839596,,,,,,
5,113425,,,,,,,0.845766,,,,,,
6,110005,,,,,,,0.850626,,,,,,
7,106988,,,,,,,0.855487,,,,,,
8,104306,,,,,,,0.8596,,,,,,
9,101906,,,,,,,0.862965,,,,,,
0,127103,,,,,,,,0.885773,,,,,
1,119642,,,,,,,,0.887643,,,,,
2,113424,,,,,,,,0.895308,,,,,
3,108164,,,,,,,,0.895494,,,,,
4,103655,,,,,,,,0.899607,,,,,
5,99747,,,,,,,,0.902038,,,,,
6,96327,,,,,,,,0.905964,,,,,
7,93310,,,,,,,,0.90989,,,,,
8,90628,,,,,,,,0.911759,,,,,
9,88229,,,,,,,,0.917555,,,,,
0,176310,,,,,,,,,0.774163,,,,
1,170174,,,,,,,,,0.785193,,,,
2,165060,,,,,,,,,0.790054,,,,
3,160734,,,,,,,,,0.790054,,,,
4,157024,,,,,,,,,0.801084,,,,
5,153810,,,,,,,,,0.806693,,,,
6,150998,,,,,,,,,0.812301,,,,
7,148516,,,,,,,,,0.812114,,,,
8,146310,,,,,,,,,0.82034,,,,
9,144337,,,,,,,,,0.823705,,,,
0,165060,,,,,,,,,,0.815293,,,
1,158924,,,,,,,,,,0.821836,,,
2,153810,,,,,,,,,,0.826697,,,
3,149484,,,,,,,,,,0.829875,,,
4,145775,,,,,,,,,,0.838101,,,
5,142560,,,,,,,,,,0.843335,,,
6,139748,,,,,,,,,,0.846513,,,
7,137267,,,,,,,,,,0.8467,,,
8,135060,,,,,,,,,,0.8553,,,
9,133087,,,,,,,,,,0.853991,,,
0,153811,,,,,,,,,,,0.872873,,
1,147674,,,,,,,,,,,0.876612,,
2,142561,,,,,,,,,,,0.879043,,
3,138234,,,,,,,,,,,0.883904,,
4,134525,,,,,,,,,,,0.888951,,
5,131311,,,,,,,,,,,0.89269,,
6,128498,,,,,,,,,,,0.891755,,
7,126017,,,,,,,,,,,0.896803,,
8,123811,,,,,,,,,,,0.901477,,
9,121837,,,,,,,,,,,0.900355,,
0,19555,,,,0.988596,,,,,,,,,
1,20811,,,,0.988596,,,,,,,,,
2,22059,,,,0.988596,,,,,,,,,
3,23307,,,,0.9871,,,,,,,,,
4,24555,,,,0.9871,,,,,,,,,
5,25811,,,,0.968592,,,,,,,,,
6,27059,,,,0.957188,,,,,,,,,
7,28307,,,,0.94728,,,,,,,,,
8,29555,,,,0.940924,,,,,,,,,
0,19555,,,,,,,,,,,,0.988596,
0,160508,,,,,,,,,,,,,0.0
