,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.212965,,,,,,,,,,,,
1,25034,0.0643216,,,,,,,,,,,,
2,37534,0.0329648,,,,,,,,,,,,
3,50034,0.0192965,,,,,,,,,,,,
4,62534,0.0141709,,,,,,,,,,,,
5,75034,0.0105528,,,,,,,,,,,,
6,87534,0.00894472,,,,,,,,,,,,
7,100034,0.00763819,,,,,,,,,,,,
0,127361,,0.0,,,,,,,,,,,
1,114164,,0.0,,,,,,,,,,,
2,87790,,0.0,,,,,,,,,,,
3,71339,,0.0,,,,,,,,,,,
4,46243,,0.0,,,,,,,,,,,
5,28482,,0.000301508,,,,,,,,,,,
6,24709,,0.00231156,,,,,,,,,,,
7,22981,,0.0344724,,,,,,,,,,,
8,22918,,0.0779899,,,,,,,,,,,
9,22909,,0.12392,,,,,,,,,,,
10,22909,,0.12392,,,,,,,,,,,
0,22909,,,0.12392,,,,,,,,,,
1,22909,,,0.12392,,,,,,,,,,
2,22915,,,0.12392,,,,,,,,,,
3,22939,,,0.12392,,,,,,,,,,
4,23081,,,0.12392,,,,,,,,,,
5,24001,,,0.12392,,,,,,,,,,
6,27580,,,0.12392,,,,,,,,,,
7,38120,,,0.12392,,,,,,,,,,
8,59864,,,0.12392,,,,,,,,,,
9,91329,,,0.123819,,,,,,,,,,
10,112836,,,0.122513,,,,,,,,,,
11,123040,,,0.115779,,,,,,,,,,
12,126269,,,0.0937688,,,,,,,,,,
13,126937,,,0.0510553,,,,,,,,,,
14,127361,,,0.0,,,,,,,,,,
0,22883,,,,0.12392,,,,,,,,,
0,115760,,,,,0.0198995,,,,,,,,
1,109260,,,,,0.0190955,,,,,,,,
2,103822,,,,,0.0196985,,,,,,,,
3,99239,,,,,0.019397,,,,,,,,
4,95256,,,,,0.019598,,,,,,,,
5,91804,,,,,0.020402,,,,,,,,
6,88719,,,,,0.020804,,,,,,,,
7,86084,,,,,0.020603,,,,,,,,
8,83677,,,,,0.020804,,,,,,,,
9,81568,,,,,0.021407,,,,,,,,
0,118194,,,,,,0.018593,,,,,,,
1,111900,,,,,,0.018794,,,,,,,
2,106655,,,,,,0.0188945,,,,,,,
3,102217,,,,,,0.0184925,,,,,,,
4,98412,,,,,,0.0192965,,,,,,,
5,95115,,,,,,0.019196,,,,,,,
6,92230,,,,,,0.019196,,,,,,,
7,89685,,,,,,0.019799,,,,,,,
8,87423,,,,,,0.019196,,,,,,,
9,85398,,,,,,0.018995,,,,,,,
0,106655,,,,,,,0.0234171,,,,,,
1,100361,,,,,,,0.0237186,,,,,,
2,95115,,,,,,,0.0250251,,,,,,
3,90677,,,,,,,0.0239196,,,,,,
4,86873,,,,,,,0.0252261,,,,,,
5,83576,,,,,,,0.0245226,,,,,,
6,80691,,,,,,,0.0253266,,,,,,
7,78146,,,,,,,0.0258291,,,,,,
8,75883,,,,,,,0.0261307,,,,,,
9,73859,,,,,,,0.0250251,,,,,,
0,95116,,,,,,,,0.0310553,,,,,
1,88821,,,,,,,,0.0311558,,,,,
2,83576,,,,,,,,0.0324623,,,,,
3,79138,,,,,,,,0.0314573,,,,,
4,75334,,,,,,,,0.0320603,,,,,
5,72037,,,,,,,,0.0335678,,,,,
6,69152,,,,,,,,0.0356784,,,,,
7,66606,,,,,,,,0.0336683,,,,,
8,64344,,,,,,,,0.0352764,,,,,
9,62319,,,,,,,,0.0347739,,,,,
0,125973,,,,,,,,,0.0167839,,,,
1,120150,,,,,,,,,0.0167839,,,,
2,115298,,,,,,,,,0.0169849,,,,
3,111192,,,,,,,,,0.0167839,,,,
4,107672,,,,,,,,,0.0167839,,,,
5,104622,,,,,,,,,0.0168844,,,,
6,101954,,,,,,,,,0.0168844,,,,
7,99599,,,,,,,,,0.0168844,,,,
8,97505,,,,,,,,,0.0168844,,,,
9,95633,,,,,,,,,0.0167839,,,,
0,115298,,,,,,,,,,0.0167839,,,
1,109475,,,,,,,,,,0.0169849,,,
2,104623,,,,,,,,,,0.0169849,,,
3,100517,,,,,,,,,,0.0168844,,,
4,96997,,,,,,,,,,0.0168844,,,
5,93947,,,,,,,,,,0.0169849,,,
6,91279,,,,,,,,,,0.0170854,,,
7,88924,,,,,,,,,,0.0170854,,,
8,86830,,,,,,,,,,0.0169849,,,
9,84958,,,,,,,,,,0.0168844,,,
0,104623,,,,,,,,,,,0.0167839,,
1,98800,,,,,,,,,,,0.0169849,,
2,93947,,,,,,,,,,,0.0170854,,
3,89842,,,,,,,,,,,0.0171859,,
4,86322,,,,,,,,,,,0.0171859,,
5,83272,,,,,,,,,,,0.0170854,,
6,80603,,,,,,,,,,,0.0172864,,
7,78248,,,,,,,,,,,0.0172864,,
8,76155,,,,,,,,,,,0.0170854,,
9,74282,,,,,,,,,,,0.0169849,,
0,22883,,,,0.12392,,,,,,,,,
1,24147,,,,0.12392,,,,,,,,,
2,25395,,,,0.12392,,,,,,,,,
3,26643,,,,0.123618,,,,,,,,,
4,27891,,,,0.123618,,,,,,,,,
5,29139,,,,0.0903518,,,,,,,,,
6,30395,,,,0.0484422,,,,,,,,,
7,31643,,,,0.0241206,,,,,,,,,
8,32891,,,,0.0124623,,,,,,,,,
0,22883,,,,,,,,,,,,0.12392,
0,127330,,,,,,,,,,,,,0.0
