,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.992657,,,,,,,,,,,,
1,25034,0.939472,,,,,,,,,,,,
2,37534,0.852947,,,,,,,,,,,,
3,50034,0.781901,,,,,,,,,,,,
4,62534,0.743798,,,,,,,,,,,,
5,75034,0.718198,,,,,,,,,,,,
6,87534,0.704505,,,,,,,,,,,,
7,100034,0.700139,,,,,,,,,,,,
0,90178,,0.0,,,,,,,,,,,
1,78546,,0.936892,,,,,,,,,,,
2,58237,,0.959516,,,,,,,,,,,
3,49209,,0.966462,,,,,,,,,,,
4,35939,,0.96666,,,,,,,,,,,
5,27628,,0.967057,,,,,,,,,,,
6,25292,,0.967057,,,,,,,,,,,
7,23417,,0.967057,,,,,,,,,,,
8,23253,,0.967057,,,,,,,,,,,
9,23247,,0.967057,,,,,,,,,,,
10,23247,,0.967057,,,,,,,,,,,
0,23247,,,0.967057,,,,,,,,,,
1,23247,,,0.967057,,,,,,,,,,
2,24116,,,0.898194,,,,,,,,,,
3,26004,,,0.812661,,,,,,,,,,
4,29469,,,0.71284,,,,,,,,,,
5,34526,,,0.608057,,,,,,,,,,
6,41178,,,0.490375,,,,,,,,,,
7,48798,,,0.390951,,,,,,,,,,
8,57850,,,0.282794,,,,,,,,,,
9,67120,,,0.191705,,,,,,,,,,
10,76355,,,0.107561,,,,,,,,,,
11,83657,,,0.0470331,,,,,,,,,,
12,88192,,,0.0130978,,,,,,,,,,
13,90072,,,0.000396904,,,,,,,,,,
14,90178,,,0.0,,,,,,,,,,
0,25546,,,,0.942647,,,,,,,,,
0,83889,,,,,0.768208,,,,,,,,
1,79210,,,,,0.767613,,,,,,,,
2,75301,,,,,0.777138,,,,,,,,
3,71905,,,,,0.781901,,,,,,,,
4,69010,,,,,0.784283,,,,,,,,
5,66533,,,,,0.790435,,,,,,,,
6,64324,,,,,0.806509,,,,,,,,
7,62362,,,,,0.797976,,,,,,,,
8,60690,,,,,0.802937,,,,,,,,
9,59095,,,,,0.810875,,,,,,,,
0,86250,,,,,,0.76027,,,,,,,
1,81726,,,,,,0.772375,,,,,,,
2,77956,,,,,,0.774162,,,,,,,
3,74766,,,,,,0.785473,,,,,,,
4,72032,,,,,,0.788847,,,,,,,
5,69662,,,,,,0.797976,,,,,,,
6,67589,,,,,,0.799762,,,,,,,
7,65759,,,,,,0.800556,,,,,,,
8,64133,,,,,,0.822981,,,,,,,
9,62678,,,,,,0.815043,,,,,,,
0,77956,,,,,,,0.810677,,,,,,
1,73432,,,,,,,0.818019,,,,,,
2,69662,,,,,,,0.820401,,,,,,
3,66472,,,,,,,0.827942,,,,,,
4,63738,,,,,,,0.830919,,,,,,
5,61368,,,,,,,0.838063,,,,,,
6,59295,,,,,,,0.841238,,,,,,
7,57465,,,,,,,0.844017,,,,,,
8,55839,,,,,,,0.858901,,,,,,
9,54384,,,,,,,0.852352,,,,,,
0,69663,,,,,,,,0.881524,,,,,
1,65139,,,,,,,,0.885096,,,,,
2,61368,,,,,,,,0.886882,,,,,
3,58179,,,,,,,,0.895813,,,,,
4,55444,,,,,,,,0.897996,,,,,
5,53074,,,,,,,,0.900576,,,,,
6,51001,,,,,,,,0.901568,,,,,
7,49171,,,,,,,,0.902758,,,,,
8,47545,,,,,,,,0.915261,,,,,
9,46090,,,,,,,,0.9103,,,,,
0,90889,,,,,,,,,0.767613,,,,
1,86645,,,,,,,,,0.773566,,,,
2,83110,,,,,,,,,0.784084,,,,
3,80118,,,,,,,,,0.785275,,,,
4,77554,,,,,,,,,0.788053,,,,
5,75331,,,,,,,,,0.80254,,,,
6,73387,,,,,,,,,0.800357,,,,
7,71671,,,,,,,,,0.815241,,,,
8,70146,,,,,,,,,0.809684,,,,
9,68781,,,,,,,,,0.817424,,,,
0,83110,,,,,,,,,,0.81286,,,
1,78867,,,,,,,,,,0.819012,,,
2,75331,,,,,,,,,,0.82695,,,
3,72340,,,,,,,,,,0.826751,,,
4,69775,,,,,,,,,,0.83072,,,
5,67553,,,,,,,,,,0.843421,,,
6,65608,,,,,,,,,,0.842231,,,
7,63892,,,,,,,,,,0.853741,,,
8,62367,,,,,,,,,,0.851161,,,
9,61003,,,,,,,,,,0.858107,,,
0,75332,,,,,,,,,,,0.885692,,
1,71088,,,,,,,,,,,0.887081,,
2,67553,,,,,,,,,,,0.894027,,
3,64561,,,,,,,,,,,0.890653,,
4,61997,,,,,,,,,,,0.894423,,
5,59774,,,,,,,,,,,0.903552,,
6,57830,,,,,,,,,,,0.906529,,
7,56114,,,,,,,,,,,0.912284,,
8,54589,,,,,,,,,,,0.910101,,
9,53224,,,,,,,,,,,0.915063,,
0,25546,,,,0.942647,,,,,,,,,
1,26810,,,,0.942647,,,,,,,,,
2,28058,,,,0.942647,,,,,,,,,
3,29306,,,,0.94225,,,,,,,,,
4,30554,,,,0.94225,,,,,,,,,
5,31802,,,,0.920024,,,,,,,,,
6,33050,,,,0.900576,,,,,,,,,
7,34306,,,,0.888668,,,,,,,,,
8,35554,,,,0.877555,,,,,,,,,
0,25546,,,,,,,,,,,,0.942647,
0,90817,,,,,,,,,,,,,0.0345307
