,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.71185,,,,,,,,,,,,
1,25034,0.551577,,,,,,,,,,,,
2,37534,0.354433,,,,,,,,,,,,
3,50034,0.229113,,,,,,,,,,,,
4,62534,0.169011,,,,,,,,,,,,
5,75034,0.13555,,,,,,,,,,,,
6,87534,0.125533,,,,,,,,,,,,
7,100034,0.120205,,,,,,,,,,,,
0,74939,,0.0,,,,,,,,,,,
1,73328,,0.385763,,,,,,,,,,,
2,70086,,0.385763,,,,,,,,,,,
3,51686,,0.663896,,,,,,,,,,,
4,47549,,0.664749,,,,,,,,,,,
5,25949,,0.749787,,,,,,,,,,,
6,19625,,0.803495,,,,,,,,,,,
7,18601,,0.822251,,,,,,,,,,,
8,17985,,0.834186,,,,,,,,,,,
9,17909,,0.835038,,,,,,,,,,,
10,17909,,0.835038,,,,,,,,,,,
0,17909,,,0.835038,,,,,,,,,,
1,17909,,,0.835038,,,,,,,,,,
2,17909,,,0.835038,,,,,,,,,,
3,17909,,,0.835038,,,,,,,,,,
4,17912,,,0.834399,,,,,,,,,,
5,17935,,,0.833333,,,,,,,,,,
6,18087,,,0.828005,,,,,,,,,,
7,18939,,,0.808824,,,,,,,,,,
8,21420,,,0.758951,,,,,,,,,,
9,31146,,,0.621057,,,,,,,,,,
10,47769,,,0.371057,,,,,,,,,,
11,62011,,,0.168585,,,,,,,,,,
12,70902,,,0.0507246,,,,,,,,,,
13,74126,,,0.00916454,,,,,,,,,,
14,74783,,,0.00127877,,,,,,,,,,
0,60033,,,,0.422421,,,,,,,,,
0,69584,,,,,0.259165,,,,,,,,
1,65704,,,,,0.272379,,,,,,,,
2,62461,,,,,0.276641,,,,,,,,
3,59692,,,,,0.287084,,,,,,,,
4,57289,,,,,0.303922,,,,,,,,
5,55204,,,,,0.318627,,,,,,,,
6,53405,,,,,0.329071,,,,,,,,
7,51785,,,,,0.31948,,,,,,,,
8,50299,,,,,0.342285,,,,,,,,
9,49020,,,,,0.358696,,,,,,,,
0,71349,,,,,,0.252771,,,,,,,
1,67579,,,,,,0.267903,,,,,,,
2,64438,,,,,,0.288789,,,,,,,
3,61779,,,,,,0.286658,,,,,,,
4,59501,,,,,,0.30861,,,,,,,
5,57526,,,,,,0.298593,,,,,,,
6,55799,,,,,,0.330776,,,,,,,
7,54274,,,,,,0.33994,,,,,,,
8,52919,,,,,,0.355072,,,,,,,
9,51706,,,,,,0.366368,,,,,,,
0,64438,,,,,,,0.365303,,,,,,
1,60668,,,,,,,0.373615,,,,,,
2,57527,,,,,,,0.390452,,,,,,
3,54868,,,,,,,0.390026,,,,,,
4,52590,,,,,,,0.408994,,,,,,
5,50615,,,,,,,0.403453,,,,,,
6,48887,,,,,,,0.429241,,,,,,
7,47363,,,,,,,0.43734,,,,,,
8,46008,,,,,,,0.444373,,,,,,
9,44795,,,,,,,0.45162,,,,,,
0,57527,,,,,,,,0.466539,,,,,
1,53757,,,,,,,,0.475064,,,,,
2,50615,,,,,,,,0.484442,,,,,
3,47957,,,,,,,,0.485934,,,,,
4,45678,,,,,,,,0.497869,,,,,
5,43704,,,,,,,,0.495311,,,,,
6,41976,,,,,,,,0.510656,,,,,
7,40452,,,,,,,,0.524297,,,,,
8,39096,,,,,,,,0.522165,,,,,
9,37884,,,,,,,,0.526641,,,,,
0,76291,,,,,,,,,0.27046,,,,
1,72821,,,,,,,,,0.275575,,,,
2,69929,,,,,,,,,0.283035,,,,
3,67482,,,,,,,,,0.299233,,,,
4,65384,,,,,,,,,0.307332,,,,
5,63566,,,,,,,,,0.315431,,,,
6,61976,,,,,,,,,0.329284,,,,
7,60572,,,,,,,,,0.34399,,,,
8,59325,,,,,,,,,0.35422,,,,
9,58209,,,,,,,,,0.368286,,,,
0,69929,,,,,,,,,,0.379582,,,
1,66458,,,,,,,,,,0.385124,,,
2,63566,,,,,,,,,,0.388747,,,
3,61120,,,,,,,,,,0.403879,,,
4,59022,,,,,,,,,,0.412404,,,
5,57204,,,,,,,,,,0.413257,,,
6,55614,,,,,,,,,,0.427749,,,
7,54210,,,,,,,,,,0.437766,,,
8,52963,,,,,,,,,,0.444373,,,
9,51847,,,,,,,,,,0.452685,,,
0,63567,,,,,,,,,,,0.478261,,
1,60096,,,,,,,,,,,0.480605,,
2,57204,,,,,,,,,,,0.48572,,
3,54757,,,,,,,,,,,0.493606,,
4,52660,,,,,,,,,,,0.498508,,
5,50842,,,,,,,,,,,0.504049,,
6,49252,,,,,,,,,,,0.509804,,
7,47848,,,,,,,,,,,0.517263,,
8,46601,,,,,,,,,,,0.525149,,
9,45484,,,,,,,,,,,0.531969,,
0,60033,,,,0.422421,,,,,,,,,
1,61289,,,,0.422421,,,,,,,,,
2,62537,,,,0.422421,,,,,,,,,
3,63785,,,,0.422421,,,,,,,,,
4,65033,,,,0.422421,,,,,,,,,
5,66289,,,,0.411338,,,,,,,,,
6,67537,,,,0.405371,,,,,,,,,
7,68785,,,,0.401108,,,,,,,,,
8,70033,,,,0.400256,,,,,,,,,
0,60033,,,,,,,,,,,,0.422421,
0,74907,,,,,,,,,,,,,0.0
