,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.150451,,,,,,,,,,,,
1,25034,0.0477432,,,,,,,,,,,,
2,37534,0.0257773,,,,,,,,,,,,
3,50034,0.0138415,,,,,,,,,,,,
4,62534,0.0112337,,,,,,,,,,,,
5,75034,0.00922768,,,,,,,,,,,,
6,87534,0.00732197,,,,,,,,,,,,
7,100034,0.00692076,,,,,,,,,,,,
0,90178,,0.0,,,,,,,,,,,
1,78546,,0.0,,,,,,,,,,,
2,58237,,0.0,,,,,,,,,,,
3,49209,,0.0,,,,,,,,,,,
4,35939,,0.0,,,,,,,,,,,
5,27628,,0.0,,,,,,,,,,,
6,25292,,0.00170512,,,,,,,,,,,
7,23417,,0.0498495,,,,,,,,,,,
8,23253,,0.161083,,,,,,,,,,,
9,23247,,0.216048,,,,,,,,,,,
10,23247,,0.216048,,,,,,,,,,,
0,23247,,,0.216048,,,,,,,,,,
1,23247,,,0.216048,,,,,,,,,,
2,24116,,,0.216048,,,,,,,,,,
3,26004,,,0.216048,,,,,,,,,,
4,29469,,,0.216048,,,,,,,,,,
5,34526,,,0.216048,,,,,,,,,,
6,41178,,,0.216048,,,,,,,,,,
7,48798,,,0.216048,,,,,,,,,,
8,57850,,,0.216048,,,,,,,,,,
9,67120,,,0.216048,,,,,,,,,,
10,76355,,,0.215647,,,,,,,,,,
11,83657,,,0.210832,,,,,,,,,,
12,88192,,,0.179739,,,,,,,,,,
13,90072,,,0.0618857,,,,,,,,,,
14,90178,,,0.0,,,,,,,,,,
0,25546,,,,0.216048,,,,,,,,,
0,83889,,,,,0.022668,,,,,,,,
1,79210,,,,,0.0233701,,,,,,,,
2,75301,,,,,0.0253761,,,,,,,,
3,71905,,,,,0.0244734,,,,,,,,
4,69010,,,,,0.025677,,,,,,,,
5,66533,,,,,0.0254764,,,,,,,,
6,64324,,,,,0.025677,,,,,,,,
7,62362,,,,,0.0269809,,,,,,,,
8,60690,,,,,0.0274824,,,,,,,,
9,59095,,,,,0.0274824,,,,,,,,
0,86250,,,,,,0.0237713,,,,,,,
1,81726,,,,,,0.022668,,,,,,,
2,77956,,,,,,0.0230692,,,,,,,
3,74766,,,,,,0.024674,,,,,,,
4,72032,,,,,,0.0231695,,,,,,,
5,69662,,,,,,0.0234704,,,,,,,
6,67589,,,,,,0.0229689,,,,,,,
7,65759,,,,,,0.0238716,,,,,,,
8,64133,,,,,,0.0247743,,,,,,,
9,62678,,,,,,0.0242728,,,,,,,
0,77956,,,,,,,0.0274824,,,,,,
1,73432,,,,,,,0.0268806,,,,,,
2,69662,,,,,,,0.0268806,,,,,,
3,66472,,,,,,,0.0280843,,,,,,
4,63738,,,,,,,0.0269809,,,,,,
5,61368,,,,,,,0.0280843,,,,,,
6,59295,,,,,,,0.0268806,,,,,,
7,57465,,,,,,,0.0280843,,,,,,
8,55839,,,,,,,0.0292879,,,,,,
9,54384,,,,,,,0.0290873,,,,,,
0,69663,,,,,,,,0.0349047,,,,,
1,65139,,,,,,,,0.0358074,,,,,
2,61368,,,,,,,,0.0349047,,,,,
3,58179,,,,,,,,0.0369107,,,,,
4,55444,,,,,,,,0.0357071,,,,,
5,53074,,,,,,,,0.0372116,,,,,
6,51001,,,,,,,,0.0364092,,,,,
7,49171,,,,,,,,0.0371113,,,,,
8,47545,,,,,,,,0.0387161,,,,,
9,46090,,,,,,,,0.0394183,,,,,
0,90889,,,,,,,,,0.0211635,,,,
1,86645,,,,,,,,,0.0210632,,,,
2,83110,,,,,,,,,0.0210632,,,,
3,80118,,,,,,,,,0.0211635,,,,
4,77554,,,,,,,,,0.0211635,,,,
5,75331,,,,,,,,,0.0210632,,,,
6,73387,,,,,,,,,0.0210632,,,,
7,71671,,,,,,,,,0.0211635,,,,
8,70146,,,,,,,,,0.0210632,,,,
9,68781,,,,,,,,,0.0210632,,,,
0,83110,,,,,,,,,,0.0213641,,,
1,78867,,,,,,,,,,0.0212638,,,
2,75331,,,,,,,,,,0.0211635,,,
3,72340,,,,,,,,,,0.0212638,,,
4,69775,,,,,,,,,,0.0211635,,,
5,67553,,,,,,,,,,0.0210632,,,
6,65608,,,,,,,,,,0.0210632,,,
7,63892,,,,,,,,,,0.0212638,,,
8,62367,,,,,,,,,,0.0211635,,,
9,61003,,,,,,,,,,0.0211635,,,
0,75332,,,,,,,,,,,0.0214644,,
1,71088,,,,,,,,,,,0.0213641,,
2,67553,,,,,,,,,,,0.0212638,,
3,64561,,,,,,,,,,,0.0212638,,
4,61997,,,,,,,,,,,0.0213641,,
5,59774,,,,,,,,,,,0.0211635,,
6,57830,,,,,,,,,,,0.0211635,,
7,56114,,,,,,,,,,,0.0212638,,
8,54589,,,,,,,,,,,0.0213641,,
9,53224,,,,,,,,,,,0.0213641,,
0,25546,,,,0.216048,,,,,,,,,
1,26810,,,,0.216048,,,,,,,,,
2,28058,,,,0.216048,,,,,,,,,
3,29306,,,,0.216048,,,,,,,,,
4,30554,,,,0.216048,,,,,,,,,
5,31802,,,,0.144333,,,,,,,,,
6,33050,,,,0.080341,,,,,,,,,
7,34306,,,,0.0454363,,,,,,,,,
8,35554,,,,0.0232698,,,,,,,,,
0,25546,,,,,,,,,,,,0.216048,
0,90817,,,,,,,,,,,,,0.0
