,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.988914,,,,,,,,,,,,
1,25034,0.938376,,,,,,,,,,,,
2,37534,0.882621,,,,,,,,,,,,
3,50034,0.848875,,,,,,,,,,,,
4,62534,0.831757,,,,,,,,,,,,
5,75034,0.821161,,,,,,,,,,,,
6,87534,0.8179,,,,,,,,,,,,
7,100034,0.816759,,,,,,,,,,,,
0,74939,,0.0,,,,,,,,,,,
1,73328,,0.149332,,,,,,,,,,,
2,70086,,0.149332,,,,,,,,,,,
3,51686,,0.554777,,,,,,,,,,,
4,47549,,0.554777,,,,,,,,,,,
5,25949,,0.852299,,,,,,,,,,,
6,19625,,0.852299,,,,,,,,,,,
7,18601,,0.852299,,,,,,,,,,,
8,17985,,0.857515,,,,,,,,,,,
9,17909,,0.857515,,,,,,,,,,,
10,17909,,0.857515,,,,,,,,,,,
0,17909,,,0.857515,,,,,,,,,,
1,17909,,,0.857515,,,,,,,,,,
2,17909,,,0.857515,,,,,,,,,,
3,17909,,,0.857515,,,,,,,,,,
4,17912,,,0.857352,,,,,,,,,,
5,17935,,,0.856537,,,,,,,,,,
6,18087,,,0.853114,,,,,,,,,,
7,18939,,,0.835833,,,,,,,,,,
8,21420,,,0.790023,,,,,,,,,,
9,31146,,,0.618357,,,,,,,,,,
10,47769,,,0.363547,,,,,,,,,,
11,62011,,,0.160906,,,,,,,,,,
12,70902,,,0.0487447,,,,,,,,,,
13,74126,,,0.00929247,,,,,,,,,,
14,74783,,,0.00130421,,,,,,,,,,
0,60033,,,,0.149332,,,,,,,,,
0,69584,,,,,0.854418,,,,,,,,
1,65704,,,,,0.854092,,,,,,,,
2,62461,,,,,0.85882,,,,,,,,
3,59692,,,,,0.86208,,,,,,,,
4,57289,,,,,0.864689,,,,,,,,
5,55204,,,,,0.867297,,,,,,,,
6,53405,,,,,0.87121,,,,,,,,
7,51785,,,,,0.870558,,,,,,,,
8,50299,,,,,0.874633,,,,,,,,
9,49020,,,,,0.878709,,,,,,,,
0,71349,,,,,,0.85507,,,,,,,
1,67579,,,,,,0.854744,,,,,,,
2,64438,,,,,,0.857189,,,,,,,
3,61779,,,,,,0.861591,,,,,,,
4,59501,,,,,,0.872025,,,,,,,
5,57526,,,,,,0.866971,,,,,,,
6,55799,,,,,,0.875774,,,,,,,
7,54274,,,,,,0.876263,,,,,,,
8,52919,,,,,,0.87659,,,,,,,
9,51706,,,,,,0.883111,,,,,,,
0,64438,,,,,,,0.904304,,,,,,
1,60668,,,,,,,0.904141,,,,,,
2,57527,,,,,,,0.906749,,,,,,
3,54868,,,,,,,0.910173,,,,,,
4,52590,,,,,,,0.916042,,,,,,
5,50615,,,,,,,0.914085,,,,,,
6,48887,,,,,,,0.918976,,,,,,
7,47363,,,,,,,0.923541,,,,,,
8,46008,,,,,,,0.919791,,,,,,
9,44795,,,,,,,0.925008,,,,,,
0,57527,,,,,,,,0.93267,,,,,
1,53757,,,,,,,,0.932507,,,,,
2,50615,,,,,,,,0.934464,,,,,
3,47957,,,,,,,,0.939028,,,,,
4,45678,,,,,,,,0.941637,,,,,
5,43704,,,,,,,,0.940496,,,,,
6,41976,,,,,,,,0.944082,,,,,
7,40452,,,,,,,,0.94881,,,,,
8,39096,,,,,,,,0.947669,,,,,
9,37884,,,,,,,,0.948647,,,,,
0,76291,,,,,,,,,0.859309,,,,
1,72821,,,,,,,,,0.860287,,,,
2,69929,,,,,,,,,0.85882,,,,
3,67482,,,,,,,,,0.862243,,,,
4,65384,,,,,,,,,0.869253,,,,
5,63566,,,,,,,,,0.869253,,,,
6,61976,,,,,,,,,0.874144,,,,
7,60572,,,,,,,,,0.875774,,,,
8,59325,,,,,,,,,0.878383,,,,
9,58209,,,,,,,,,0.877405,,,,
0,69929,,,,,,,,,,0.90789,,,
1,66458,,,,,,,,,,0.907401,,,
2,63566,,,,,,,,,,0.909684,,,
3,61120,,,,,,,,,,0.912944,,,
4,59022,,,,,,,,,,0.916042,,,
5,57204,,,,,,,,,,0.916857,,,
6,55614,,,,,,,,,,0.92028,,,
7,54210,,,,,,,,,,0.919465,,,
8,52963,,,,,,,,,,0.922074,,,
9,51847,,,,,,,,,,0.920933,,,
0,63567,,,,,,,,,,,0.935931,,
1,60096,,,,,,,,,,,0.934953,,
2,57204,,,,,,,,,,,0.937887,,
3,54757,,,,,,,,,,,0.940822,,
4,52660,,,,,,,,,,,0.941148,,
5,50842,,,,,,,,,,,0.942941,,
6,49252,,,,,,,,,,,0.946691,,
7,47848,,,,,,,,,,,0.943919,,
8,46601,,,,,,,,,,,0.94718,,
9,45484,,,,,,,,,,,0.946691,,
0,60033,,,,0.149332,,,,,,,,,
1,61289,,,,0.149332,,,,,,,,,
2,62537,,,,0.149332,,,,,,,,,
3,63785,,,,0.149332,,,,,,,,,
4,65033,,,,0.149332,,,,,,,,,
5,66289,,,,0.149332,,,,,,,,,
6,67537,,,,0.149332,,,,,,,,,
7,68785,,,,0.149332,,,,,,,,,
8,70033,,,,0.149332,,,,,,,,,
0,60033,,,,,,,,,,,,0.149332,
0,74907,,,,,,,,,,,,,0.0
