,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.0792775,,,,,,,,,,,,
1,25034,0.0230808,,,,,,,,,,,,
2,37534,0.0108379,,,,,,,,,,,,
3,50034,0.0080281,,,,,,,,,,,,
4,62534,0.00742599,,,,,,,,,,,,
5,75034,0.00612142,,,,,,,,,,,,
6,87534,0.00551932,,,,,,,,,,,,
7,100034,0.00541897,,,,,,,,,,,,
0,74939,,0.0,,,,,,,,,,,
1,73328,,0.0,,,,,,,,,,,
2,70086,,0.0,,,,,,,,,,,
3,51686,,0.0,,,,,,,,,,,
4,47549,,0.0,,,,,,,,,,,
5,25949,,0.0,,,,,,,,,,,
6,19625,,0.00170597,,,,,,,,,,,
7,18601,,0.00792775,,,,,,,,,,,
8,17985,,0.0619167,,,,,,,,,,,
9,17909,,0.188259,,,,,,,,,,,
10,17909,,0.188259,,,,,,,,,,,
0,17909,,,0.188259,,,,,,,,,,
1,17909,,,0.188259,,,,,,,,,,
2,17909,,,0.188259,,,,,,,,,,
3,17909,,,0.188259,,,,,,,,,,
4,17912,,,0.188259,,,,,,,,,,
5,17935,,,0.188259,,,,,,,,,,
6,18087,,,0.188259,,,,,,,,,,
7,18939,,,0.188259,,,,,,,,,,
8,21420,,,0.188259,,,,,,,,,,
9,31146,,,0.188259,,,,,,,,,,
10,47769,,,0.188159,,,,,,,,,,
11,62011,,,0.187155,,,,,,,,,,
12,70902,,,0.181736,,,,,,,,,,
13,74126,,,0.163472,,,,,,,,,,
14,74783,,,0.130758,,,,,,,,,,
0,60033,,,,0.0139488,,,,,,,,,
0,69584,,,,,0.0163573,,,,,,,,
1,65704,,,,,0.0157551,,,,,,,,
2,62461,,,,,0.0159558,,,,,,,,
3,59692,,,,,0.0167587,,,,,,,,
4,57289,,,,,0.0163573,,,,,,,,
5,55204,,,,,0.0156548,,,,,,,,
6,53405,,,,,0.0164576,,,,,,,,
7,51785,,,,,0.016558,,,,,,,,
8,50299,,,,,0.0162569,,,,,,,,
9,49020,,,,,0.0192674,,,,,,,,
0,71349,,,,,,0.0144506,,,,,,,
1,67579,,,,,,0.0138485,,,,,,,
2,64438,,,,,,0.0145509,,,,,,,
3,61779,,,,,,0.0136478,,,,,,,
4,59501,,,,,,0.0145509,,,,,,,
5,57526,,,,,,0.0150527,,,,,,,
6,55799,,,,,,0.0144506,,,,,,,
7,54274,,,,,,0.0144506,,,,,,,
8,52919,,,,,,0.0146513,,,,,,,
9,51706,,,,,,0.0155544,,,,,,,
0,64438,,,,,,,0.0183643,,,,,,
1,60668,,,,,,,0.0173608,,,,,,
2,57527,,,,,,,0.0178625,,,,,,
3,54868,,,,,,,0.016859,,,,,,
4,52590,,,,,,,0.018565,,,,,,
