,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.0428043,,,,,,,,,,,,
1,25034,0.00470047,,,,,,,,,,,,
2,37534,0.00050005,,,,,,,,,,,,
3,50034,0.00030003,,,,,,,,,,,,
4,62534,0.00030003,,,,,,,,,,,,
5,75034,0.0,,,,,,,,,,,,
6,87534,0.0,,,,,,,,,,,,
7,100034,0.00010001,,,,,,,,,,,,
0,127361,,0.0,,,,,,,,,,,
1,114164,,0.0,,,,,,,,,,,
2,87790,,0.00140014,,,,,,,,,,,
3,71339,,0.00670067,,,,,,,,,,,
4,46243,,0.0627063,,,,,,,,,,,
5,28482,,0.307031,,,,,,,,,,,
6,24709,,0.425643,,,,,,,,,,,
7,22981,,0.50145,,,,,,,,,,,
8,22918,,0.50435,,,,,,,,,,,
9,22909,,0.505151,,,,,,,,,,,
10,22909,,0.505151,,,,,,,,,,,
0,22909,,,0.505151,,,,,,,,,,
1,22909,,,0.505151,,,,,,,,,,
2,22915,,,0.505151,,,,,,,,,,
3,22939,,,0.505151,,,,,,,,,,
4,23081,,,0.505151,,,,,,,,,,
5,24001,,,0.50455,,,,,,,,,,
6,27580,,,0.50025,,,,,,,,,,
7,38120,,,0.478048,,,,,,,,,,
8,59864,,,0.394339,,,,,,,,,,
9,91329,,,0.239624,,,,,,,,,,
10,112836,,,0.10261,,,,,,,,,,
11,123040,,,0.0289029,,,,,,,,,,
12,126269,,,0.00530053,,,,,,,,,,
13,126937,,,0.00090009,,,,,,,,,,
14,127361,,,0.0,,,,,,,,,,
0,22883,,,,0.50495,,,,,,,,,
0,115760,,,,,0.00020002,,,,,,,,
1,109260,,,,,0.00010001,,,,,,,,
2,103822,,,,,0.00010001,,,,,,,,
3,99239,,,,,0.00020002,,,,,,,,
4,95256,,,,,0.00010001,,,,,,,,
5,91804,,,,,0.00020002,,,,,,,,
6,88719,,,,,0.00020002,,,,,,,,
7,86084,,,,,0.00010001,,,,,,,,
8,83677,,,,,0.00030003,,,,,,,,
9,81568,,,,,0.00020002,,,,,,,,
0,118194,,,,,,0.00010001,,,,,,,
1,111900,,,,,,0.00010001,,,,,,,
2,106655,,,,,,0.00010001,,,,,,,
3,102217,,,,,,0.00030003,,,,,,,
4,98412,,,,,,0.00010001,,,,,,,
5,95115,,,,,,0.00020002,,,,,,,
6,92230,,,,,,0.00020002,,,,,,,
7,89685,,,,,,0.00010001,,,,,,,
8,87423,,,,,,0.00020002,,,,,,,
9,85398,,,,,,0.00010001,,,,,,,
0,106655,,,,,,,0.00020002,,,,,,
1,100361,,,,,,,0.00010001,,,,,,
2,95115,,,,,,,0.00030003,,,,,,
3,90677,,,,,,,0.00050005,,,,,,
4,86873,,,,,,,0.00020002,,,,,,
5,83576,,,,,,,0.00030003,,,,,,
6,80691,,,,,,,0.00020002,,,,,,
7,78146,,,,,,,0.00020002,,,,,,
8,75883,,,,,,,0.00020002,,,,,,
9,73859,,,,,,,0.00020002,,,,,,
0,95116,,,,,,,,0.00080008,,,,,
1,88821,,,,,,,,0.00050005,,,,,
2,83576,,,,,,,,0.00140014,,,,,
3,79138,,,,,,,,0.00090009,,,,,
4,75334,,,,,,,,0.00150015,,,,,
5,72037,,,,,,,,0.00120012,,,,,
6,69152,,,,,,,,0.00120012,,,,,
7,66606,,,,,,,,0.00160016,,,,,
8,64344,,,,,,,,0.00190019,,,,,
9,62319,,,,,,,,0.0020002,,,,,
0,125973,,,,,,,,,0.00010001,,,,
1,120150,,,,,,,,,0.00010001,,,,
2,115298,,,,,,,,,0.00020002,,,,
3,111192,,,,,,,,,0.00020002,,,,
4,107672,,,,,,,,,0.00020002,,,,
5,104622,,,,,,,,,0.00030003,,,,
6,101954,,,,,,,,,0.00010001,,,,
7,99599,,,,,,,,,0.00010001,,,,
8,97505,,,,,,,,,0.00020002,,,,
9,95633,,,,,,,,,0.00030003,,,,
0,115298,,,,,,,,,,0.00010001,,,
1,109475,,,,,,,,,,0.00010001,,,
2,104623,,,,,,,,,,0.00030003,,,
3,100517,,,,,,,,,,0.00030003,,,
4,96997,,,,,,,,,,0.00020002,,,
5,93947,,,,,,,,,,0.00030003,,,
6,91279,,,,,,,,,,0.00030003,,,
7,88924,,,,,,,,,,0.00030003,,,
8,86830,,,,,,,,,,0.00050005,,,
9,84958,,,,,,,,,,0.00060006,,,
0,104623,,,,,,,,,,,0.00090009,,
1,98800,,,,,,,,,,,0.0010001,,
2,93947,,,,,,,,,,,0.00080008,,
3,89842,,,,,,,,,,,0.00110011,,
4,86322,,,,,,,,,,,0.00140014,,
5,83272,,,,,,,,,,,0.00190019,,
6,80603,,,,,,,,,,,0.00120012,,
7,78248,,,,,,,,,,,0.00150015,,
8,76155,,,,,,,,,,,0.00210021,,
9,74282,,,,,,,,,,,0.00230023,,
0,22883,,,,0.50495,,,,,,,,,
1,24147,,,,0.50495,,,,,,,,,
2,25395,,,,0.50495,,,,,,,,,
3,26643,,,,0.50495,,,,,,,,,
4,27891,,,,0.50495,,,,,,,,,
5,29139,,,,0.367037,,,,,,,,,
6,30395,,,,0.238824,,,,,,,,,
7,31643,,,,0.171917,,,,,,,,,
8,32891,,,,0.133613,,,,,,,,,
0,22883,,,,,,,,,,,,0.50495,
0,127330,,,,,,,,,,,,,0.0
