,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.50812,,,,,,,,,,,,
1,25034,0.282913,,,,,,,,,,,,
2,37534,0.195996,,,,,,,,,,,,
3,50034,0.139414,,,,,,,,,,,,
4,62534,0.106322,,,,,,,,,,,,
5,75034,0.086508,,,,,,,,,,,,
6,87534,0.0679195,,,,,,,,,,,,
7,100034,0.0559698,,,,,,,,,,,,
0,160540,,0.0,,,,,,,,,,,
1,147324,,0.0,,,,,,,,,,,
2,120924,,0.0,,,,,,,,,,,
3,107724,,0.0,,,,,,,,,,,
4,75772,,0.0,,,,,,,,,,,
5,49362,,0.000817077,,,,,,,,,,,
6,36326,,0.00868144,,,,,,,,,,,
7,19603,,0.418446,,,,,,,,,,,
8,19603,,0.418446,,,,,,,,,,,
9,19603,,0.418446,,,,,,,,,,,
10,19603,,0.418446,,,,,,,,,,,
0,19603,,,0.418446,,,,,,,,,,
1,19603,,,0.418446,,,,,,,,,,
2,19603,,,0.418446,,,,,,,,,,
3,19603,,,0.418446,,,,,,,,,,
4,19603,,,0.418446,,,,,,,,,,
5,19603,,,0.418446,,,,,,,,,,
6,19603,,,0.418446,,,,,,,,,,
7,19603,,,0.418446,,,,,,,,,,
8,19621,,,0.418446,,,,,,,,,,
9,20921,,,0.418446,,,,,,,,,,
10,31360,,,0.417526,,,,,,,,,,
11,107298,,,0.367378,,,,,,,,,,
12,160540,,,0.0,,,,,,,,,,
13,160540,,,0.0,,,,,,,,,,
14,160540,,,0.0,,,,,,,,,,
0,19555,,,,0.418446,,,,,,,,,
0,144695,,,,,0.109795,,,,,,,,
1,136522,,,,,0.108263,,,,,,,,
2,129818,,,,,0.108773,,,,,,,,
3,124002,,,,,0.11051,,,,,,,,
4,119070,,,,,0.111225,,,,,,,,
5,114750,,,,,0.113472,,,,,,,,
6,110962,,,,,0.113982,,,,,,,,
7,107618,,,,,0.115719,,,,,,,,
8,104675,,,,,0.11531,,,,,,,,
9,101981,,,,,0.119089,,,,,,,,
0,154458,,,,,,0.10622,,,,,,,
1,146997,,,,,,0.106731,,,,,,,
2,140780,,,,,,0.10765,,,,,,,
3,135520,,,,,,0.108058,,,,,,,
4,131010,,,,,,0.111633,,,,,,,
5,127102,,,,,,0.112654,,,,,,,
6,123683,,,,,,0.113676,,,,,,,
7,120666,,,,,,0.113676,,,,,,,
8,117984,,,,,,0.116025,,,,,,,
9,115584,,,,,,0.116536,,,,,,,
0,140780,,,,,,,0.129813,,,,,,
1,133319,,,,,,,0.133388,,,,,,
2,127102,,,,,,,0.135124,,,,,,
3,121842,,,,,,,0.138495,,,,,,
4,117332,,,,,,,0.139924,,,,,,
5,113425,,,,,,,0.143703,,,,,,
6,110005,,,,,,,0.143193,,,,,,
7,106988,,,,,,,0.146767,,,,,,
8,104306,,,,,,,0.149014,,,,,,
9,101906,,,,,,,0.148299,,,,,,
0,127103,,,,,,,,0.180268,,,,,
1,119642,,,,,,,,0.183944,,,,,
2,113424,,,,,,,,0.188745,,,,,
3,108164,,,,,,,,0.193034,,,,,
4,103655,,,,,,,,0.198039,,,,,
5,99747,,,,,,,,0.199265,,,,,
6,96327,,,,,,,,0.203759,,,,,
7,93310,,,,,,,,0.209478,,,,,
8,90628,,,,,,,,0.211521,,,,,
9,88229,,,,,,,,0.211725,,,,,
0,176310,,,,,,,,,0.101113,,,,
1,170174,,,,,,,,,0.101318,,,,
2,165060,,,,,,,,,0.101113,,,,
3,160734,,,,,,,,,0.101828,,,,
4,157024,,,,,,,,,0.101215,,,,
5,153810,,,,,,,,,0.10142,,,,
6,150998,,,,,,,,,0.10142,,,,
7,148516,,,,,,,,,0.101624,,,,
8,146310,,,,,,,,,0.101624,,,,
9,144337,,,,,,,,,0.101522,,,,
0,165060,,,,,,,,,,0.101318,,,
1,158924,,,,,,,,,,0.101318,,,
2,153810,,,,,,,,,,0.10142,,,
3,149484,,,,,,,,,,0.102032,,,
4,145775,,,,,,,,,,0.10142,,,
5,142560,,,,,,,,,,0.101522,,,
6,139748,,,,,,,,,,0.10142,,,
7,137267,,,,,,,,,,0.101726,,,
8,135060,,,,,,,,,,0.10193,,,
9,133087,,,,,,,,,,0.101726,,,
0,153811,,,,,,,,,,,0.101522,,
1,147674,,,,,,,,,,,0.101624,,
2,142561,,,,,,,,,,,0.10193,,
3,138234,,,,,,,,,,,0.102441,,
4,134525,,,,,,,,,,,0.101828,,
5,131311,,,,,,,,,,,0.10193,,
6,128498,,,,,,,,,,,0.102135,,
7,126017,,,,,,,,,,,0.102339,,
8,123811,,,,,,,,,,,0.102135,,
9,121837,,,,,,,,,,,0.102339,,
0,19555,,,,0.418446,,,,,,,,,
1,20811,,,,0.418446,,,,,,,,,
2,22059,,,,0.418446,,,,,,,,,
3,23307,,,,0.418139,,,,,,,,,
4,24555,,,,0.418139,,,,,,,,,
5,25811,,,,0.286283,,,,,,,,,
6,27059,,,,0.153304,,,,,,,,,
7,28307,,,,0.0843632,,,,,,,,,
8,29555,,,,0.0414667,,,,,,,,,
0,19555,,,,,,,,,,,,0.418446,
0,160508,,,,,,,,,,,,,0.0
