,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999914,,,,,,,,,,,,
1,137534,0.999914,,,,,,,,,,,,
2,262534,0.9998,,,,,,,,,,,,
3,387534,0.999458,,,,,,,,,,,,
4,512534,0.997832,,,,,,,,,,,,
5,637534,0.996207,,,,,,,,,,,,
6,762534,0.995009,,,,,,,,,,,,
7,887534,0.994581,,,,,,,,,,,,
0,869888,,0.0,,,,,,,,,,,
1,743068,,0.212224,,,,,,,,,,,
2,530884,,0.484912,,,,,,,,,,,
3,388781,,0.665022,,,,,,,,,,,
4,277016,,0.781901,,,,,,,,,,,
5,225929,,0.822172,,,,,,,,,,,
6,215313,,0.829844,,,,,,,,,,,
7,213578,,0.830985,,,,,,,,,,,
8,213142,,0.831042,,,,,,,,,,,
9,212670,,0.831128,,,,,,,,,,,
10,212670,,0.831128,,,,,,,,,,,
0,212670,,,0.831128,,,,,,,,,,
1,212670,,,0.831128,,,,,,,,,,
2,219796,,,0.816639,,,,,,,,,,
3,243242,,,0.773658,,,,,,,,,,
4,291551,,,0.69263,,,,,,,,,,
5,371122,,,0.568536,,,,,,,,,,
6,475848,,,0.421225,,,,,,,,,,
7,607638,,,0.277081,,,,,,,,,,
8,707778,,,0.163624,,,,,,,,,,
9,783350,,,0.0823399,,,,,,,,,,
10,829066,,,0.0349952,,,,,,,,,,
11,852792,,,0.0122069,,,,,,,,,,
12,863281,,,0.00410701,,,,,,,,,,
13,867227,,,0.00114084,,,,,,,,,,
14,869183,,,0.000256688,,,,,,,,,,
0,220527,,,,0.822172,,,,,,,,,
0,878551,,,,,0.660687,,,,,,,,
1,834461,,,,,0.672067,,,,,,,,
2,797709,,,,,0.680794,,,,,,,,
3,766303,,,,,0.687183,,,,,,,,
4,739431,,,,,0.699333,,,,,,,,
5,716157,,,,,0.706891,,,,,,,,
6,695804,,,,,0.717729,,,,,,,,
7,677733,,,,,0.724802,,,,,,,,
8,661670,,,,,0.733928,,,,,,,,
9,647301,,,,,0.740831,,,,,,,,
0,884730,,,,,,0.661115,,,,,,,
1,841119,,,,,,0.667903,,,,,,,
2,804777,,,,,,0.677885,,,,,,,
3,774026,,,,,,0.689037,,,,,,,
4,747668,,,,,,0.698021,,,,,,,
5,724825,,,,,,0.705037,,,,,,,
6,704837,,,,,,0.715333,,,,,,,
7,687200,,,,,,0.72888,,,,,,,
8,671523,,,,,,0.734271,,,,,,,
9,657497,,,,,,0.741886,,,,,,,
0,804777,,,,,,,0.834408,,,,,,
1,761167,,,,,,,0.839313,,,,,,
2,724825,,,,,,,0.844361,,,,,,
3,694074,,,,,,,0.850465,,,,,,
4,667716,,,,,,,0.854829,,,,,,
5,644872,,,,,,,0.857196,,,,,,
6,624884,,,,,,,0.862216,,,,,,
7,607248,,,,,,,0.869774,,,,,,
8,591571,,,,,,,0.873168,,,,,,
9,577544,,,,,,,0.876562,,,,,,
0,724825,,,,,,,,0.929782,,,,,
1,681214,,,,,,,,0.932462,,,,,
2,644872,,,,,,,,0.935914,,,,,
3,614122,,,,,,,,0.937996,,,,,
4,587764,,,,,,,,0.941161,,,,,
5,564920,,,,,,,,0.941618,,,,,
6,544932,,,,,,,,0.943272,,,,,
7,527295,,,,,,,,0.945981,,,,,
8,511618,,,,,,,,0.948919,,,,,
9,497592,,,,,,,,0.949803,,,,,
0,907959,,,,,,,,,0.65792,,,,
1,865756,,,,,,,,,0.666334,,,,
2,830587,,,,,,,,,0.678512,,,,
3,800829,,,,,,,,,0.686327,,,,
4,775322,,,,,,,,,0.69591,,,,
5,753216,,,,,,,,,0.704381,,,,
6,733873,,,,,,,,,0.716303,,,,
7,716806,,,,,,,,,0.723319,,,,
8,701635,,,,,,,,,0.731647,,,,
9,688061,,,,,,,,,0.739832,,,,
0,830587,,,,,,,,,,0.82588,,,
1,788384,,,,,,,,,,0.82762,,,
2,753216,,,,,,,,,,0.836119,,,
3,723458,,,,,,,,,,0.839085,,,
4,697951,,,,,,,,,,0.843221,,,
5,675844,,,,,,,,,,0.848411,,,
6,656501,,,,,,,,,,0.855941,,,
7,639434,,,,,,,,,,0.858993,,,
8,624263,,,,,,,,,,0.861018,,,
9,610690,,,,,,,,,,0.866893,,,
0,753216,,,,,,,,,,,0.916976,,
1,711013,,,,,,,,,,,0.917603,,
2,675844,,,,,,,,,,,0.922879,,
3,646086,,,,,,,,,,,0.923136,,
4,620579,,,,,,,,,,,0.92596,,
5,598473,,,,,,,,,,,0.928641,,
6,579130,,,,,,,,,,,0.931578,,
7,562063,,,,,,,,,,,0.933233,,
8,546892,,,,,,,,,,,0.934402,,
9,533318,,,,,,,,,,,0.938053,,
0,220527,,,,0.822172,,,,,,,,,
1,233031,,,,0.822172,,,,,,,,,
2,245535,,,,0.821773,,,,,,,,,
3,258031,,,,0.821773,,,,,,,,,
4,270535,,,,0.74759,,,,,,,,,
5,283039,,,,0.710827,,,,,,,,,
6,295535,,,,0.691432,,,,,,,,,
7,308039,,,,0.679454,,,,,,,,,
8,320535,,,,0.673493,,,,,,,,,
0,220527,,,,,,,,,,,,0.822172,
0,871006,,,,,,,,,,,,,0.00718727
