,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999464,,,,,,,,,,,,
1,137534,0.999464,,,,,,,,,,,,
2,262534,0.999405,,,,,,,,,,,,
3,387534,0.998839,,,,,,,,,,,,
4,512534,0.99747,,,,,,,,,,,,
5,637534,0.995356,,,,,,,,,,,,
6,762534,0.994523,,,,,,,,,,,,
7,887534,0.993808,,,,,,,,,,,,
0,898388,,0.0,,,,,,,,,,,
1,779272,,0.212878,,,,,,,,,,,
2,608189,,0.474518,,,,,,,,,,,
3,480431,,0.647118,,,,,,,,,,,
4,366533,,0.772654,,,,,,,,,,,
5,287949,,0.841659,,,,,,,,,,,
6,212314,,0.865087,,,,,,,,,,,
7,197333,,0.871606,,,,,,,,,,,
8,194173,,0.872559,,,,,,,,,,,
9,194152,,0.872559,,,,,,,,,,,
10,194152,,0.872559,,,,,,,,,,,
0,194152,,,0.872559,,,,,,,,,,
1,194152,,,0.872559,,,,,,,,,,
2,203550,,,0.855531,,,,,,,,,,
3,225354,,,0.812426,,,,,,,,,,
4,299718,,,0.744195,,,,,,,,,,
5,355524,,,0.651494,,,,,,,,,,
6,426221,,,0.544475,,,,,,,,,,
7,509967,,,0.429834,,,,,,,,,,
8,599004,,,0.31573,,,,,,,,,,
9,688471,,,0.209723,,,,,,,,,,
10,765013,,,0.125774,,,,,,,,,,
11,823814,,,0.0680519,,,,,,,,,,
12,862709,,,0.0300667,,,,,,,,,,
13,884009,,,0.0108061,,,,,,,,,,
14,894343,,,0.00264944,,,,,,,,,,
0,211706,,,,0.852167,,,,,,,,,
0,894646,,,,,0.663789,,,,,,,,
1,849808,,,,,0.67144,,,,,,,,
2,812285,,,,,0.684062,,,,,,,,
3,780391,,,,,0.691653,,,,,,,,
4,753149,,,,,0.700703,,,,,,,,
5,729390,,,,,0.711271,,,,,,,,
6,708561,,,,,0.718534,,,,,,,,
7,690223,,,,,0.726989,,,,,,,,
8,673733,,,,,0.733835,,,,,,,,
9,659051,,,,,0.744433,,,,,,,,
0,915843,,,,,,0.664682,,,,,,,
1,872333,,,,,,0.673285,,,,,,,
2,836075,,,,,,0.685729,,,,,,,
3,805395,,,,,,0.694749,,,,,,,
4,779098,,,,,,0.700911,,,,,,,
5,756307,,,,,,0.711687,,,,,,,
6,736365,,,,,,0.716897,,,,,,,
7,718769,,,,,,0.723387,,,,,,,
8,703129,,,,,,0.735354,,,,,,,
9,689134,,,,,,0.741635,,,,,,,
0,836075,,,,,,,0.835407,,,,,,
1,792565,,,,,,,0.842433,,,,,,
2,756307,,,,,,,0.846719,,,,,,
3,725627,,,,,,,0.852227,,,,,,
4,699330,,,,,,,0.856007,,,,,,
5,676539,,,,,,,0.860741,,,,,,
6,656597,,,,,,,0.862765,,,,,,
7,639002,,,,,,,0.868064,,,,,,
8,623361,,,,,,,0.873512,,,,,,
9,609367,,,,,,,0.875357,,,,,,
0,756307,,,,,,,,0.928733,,,,,
1,712798,,,,,,,,0.931561,,,,,
2,676540,,,,,,,,0.933675,,,,,
3,645859,,,,,,,,0.937307,,,,,
4,619562,,,,,,,,0.938438,,,,,
5,596771,,,,,,,,0.94195,,,,,
6,576830,,,,,,,,0.941117,,,,,
7,559234,,,,,,,,0.945106,,,,,
8,543593,,,,,,,,0.948232,,,,,
9,529599,,,,,,,,0.948142,,,,,
0,975212,,,,,,,,,0.660306,,,,
1,935300,,,,,,,,,0.671916,,,,
2,902040,,,,,,,,,0.684717,,,,
3,873898,,,,,,,,,0.691444,,,,
4,849776,,,,,,,,,0.703054,,,,
5,828869,,,,,,,,,0.711598,,,,
6,810577,,,,,,,,,0.7152,,,,
7,794436,,,,,,,,,0.72419,,,,
8,780089,,,,,,,,,0.735294,,,,
9,767252,,,,,,,,,0.743689,,,,
0,902041,,,,,,,,,,0.825286,,,
1,862129,,,,,,,,,,0.831835,,,
2,828869,,,,,,,,,,0.838712,,,
3,800727,,,,,,,,,,0.840825,,,
4,776604,,,,,,,,,,0.846719,,,
5,755698,,,,,,,,,,0.853477,,,
6,737406,,,,,,,,,,0.853775,,,
7,721265,,,,,,,,,,0.858389,,,
8,706917,,,,,,,,,,0.863985,,,
9,694080,,,,,,,,,,0.869016,,,
0,828870,,,,,,,,,,,0.912777,,
1,788958,,,,,,,,,,,0.916409,,
2,755698,,,,,,,,,,,0.91885,,
3,727556,,,,,,,,,,,0.920695,,
4,703433,,,,,,,,,,,0.924059,,
5,682527,,,,,,,,,,,0.927989,,
6,664235,,,,,,,,,,,0.928822,,
7,648094,,,,,,,,,,,0.930192,,
8,633746,,,,,,,,,,,0.933556,,
9,620909,,,,,,,,,,,0.934895,,
0,211706,,,,0.852167,,,,,,,,,
1,224210,,,,0.852167,,,,,,,,,
2,274268,,,,0.851989,,,,,,,,,
3,286772,,,,0.851989,,,,,,,,,
4,299268,,,,0.790962,,,,,,,,,
5,311772,,,,0.757472,,,,,,,,,
6,324268,,,,0.737854,,,,,,,,,
7,336772,,,,0.727941,,,,,,,,,
8,349268,,,,0.723327,,,,,,,,,
0,211706,,,,,,,,,,,,0.852167,
0,902388,,,,,,,,,,,,,0.0146166
