,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.983056,,,,,,,,,,,,
1,137534,0.748663,,,,,,,,,,,,
2,262534,0.734522,,,,,,,,,,,,
3,387534,0.6974,,,,,,,,,,,,
4,512534,0.668923,,,,,,,,,,,,
5,637534,0.657993,,,,,,,,,,,,
6,762534,0.653229,,,,,,,,,,,,
7,887534,0.651893,,,,,,,,,,,,
0,556195,,0.000172458,,,,,,,,,,,
1,539610,,0.400125,,,,,,,,,,,
2,510124,,0.406204,,,,,,,,,,,
3,383020,,0.625808,,,,,,,,,,,
4,325483,,0.667069,,,,,,,,,,,
5,250270,,0.723722,,,,,,,,,,,
6,234384,,0.745257,,,,,,,,,,,
7,231533,,0.74944,,,,,,,,,,,
8,231126,,0.75056,,,,,,,,,,,
9,230438,,0.750647,,,,,,,,,,,
10,230438,,0.750647,,,,,,,,,,,
0,230438,,,0.750647,,,,,,,,,,
1,230438,,,0.750647,,,,,,,,,,
2,230859,,,0.739976,,,,,,,,,,
3,232351,,,0.721286,,,,,,,,,,
4,235819,,,0.692334,,,,,,,,,,
5,255707,,,0.614405,,,,,,,,,,
6,287356,,,0.512783,,,,,,,,,,
7,328326,,,0.396309,,,,,,,,,,
8,375737,,,0.280978,,,,,,,,,,
9,440934,,,0.167134,,,,,,,,,,
10,492238,,,0.085604,,,,,,,,,,
11,525524,,,0.0372726,,,,,,,,,,
12,543147,,,0.0149392,,,,,,,,,,
13,551511,,,0.00474261,,,,,,,,,,
14,554679,,,0.00116409,,,,,,,,,,
0,454129,,,,0.435199,,,,,,,,,
0,576905,,,,,0.670777,,,,,,,,
1,547769,,,,,0.673148,,,,,,,,
2,523561,,,,,0.673924,,,,,,,,
3,502843,,,,,0.67705,,,,,,,,
4,485273,,,,,0.679465,,,,,,,,
5,469840,,,,,0.681944,,,,,,,,
6,456174,,,,,0.684035,,,,,,,,
7,444326,,,,,0.684617,,,,,,,,
8,433759,,,,,0.685781,,,,,,,,
9,424199,,,,,0.689338,,,,,,,,
0,582160,,,,,,0.670928,,,,,,,
1,553514,,,,,,0.672954,,,,,,,
2,529643,,,,,,0.674743,,,,,,,
3,509443,,,,,,0.678063,,,,,,,
4,492130,,,,,,0.680262,,,,,,,
5,477125,,,,,,0.682483,,,,,,,
6,463996,,,,,,0.683819,,,,,,,
7,452411,,,,,,0.684466,,,,,,,
8,442113,,,,,,0.688217,,,,,,,
9,432900,,,,,,0.689208,,,,,,,
0,529643,,,,,,,0.689704,,,,,,
1,500997,,,,,,,0.691407,,,,,,
2,477125,,,,,,,0.692722,,,,,,
3,456926,,,,,,,0.695395,,,,,,
4,439612,,,,,,,0.697594,,,,,,
5,424607,,,,,,,0.698198,,,,,,
6,411478,,,,,,,0.699707,,,,,,
7,399893,,,,,,,0.700009,,,,,,
8,389596,,,,,,,0.70307,,,,,,
9,380382,,,,,,,0.704406,,,,,,
0,477125,,,,,,,,0.708739,,,,,
1,448479,,,,,,,,0.70999,,,,,
2,424608,,,,,,,,0.710809,,,,,
3,404408,,,,,,,,0.712598,,,,,
4,387095,,,,,,,,0.714409,,,,,
5,372090,,,,,,,,0.71525,,,,,
6,358960,,,,,,,,0.715508,,,,,
7,347376,,,,,,,,0.716241,,,,,
8,337078,,,,,,,,0.71816,,,,,
9,327864,,,,,,,,0.719496,,,,,
0,598932,,,,,,,,,0.671057,,,,
1,571302,,,,,,,,,0.672458,,,,
2,548278,,,,,,,,,0.675951,,,,
3,528795,,,,,,,,,0.678365,,,,
4,512096,,,,,,,,,0.680887,,,,
5,497623,,,,,,,,,0.682461,,,,
6,484960,,,,,,,,,0.685673,,,,
7,473786,,,,,,,,,0.685242,,,,
8,463854,,,,,,,,,0.688238,,,,
9,454968,,,,,,,,,0.689575,,,,
0,548278,,,,,,,,,,0.690437,,,
1,520648,,,,,,,,,,0.690545,,,
2,497624,,,,,,,,,,0.693779,,,
3,478141,,,,,,,,,,0.695288,,,
4,461442,,,,,,,,,,0.698004,,,
5,446969,,,,,,,,,,0.69878,,,
6,434306,,,,,,,,,,0.701431,,,
7,423132,,,,,,,,,,0.70113,,,
8,413200,,,,,,,,,,0.703867,,,
9,404313,,,,,,,,,,0.704169,,,
0,497624,,,,,,,,,,,0.709386,,
1,469994,,,,,,,,,,,0.7093,,
2,446969,,,,,,,,,,,0.711736,,
3,427487,,,,,,,,,,,0.712533,,
4,410788,,,,,,,,,,,0.714689,,
5,396315,,,,,,,,,,,0.715013,,
6,383652,,,,,,,,,,,0.717147,,
7,372478,,,,,,,,,,,0.716759,,
8,362546,,,,,,,,,,,0.717923,,
9,353659,,,,,,,,,,,0.718591,,
0,454129,,,,0.435199,,,,,,,,,
1,466641,,,,0.435199,,,,,,,,,
2,479137,,,,0.435026,,,,,,,,,
3,491633,,,,0.435026,,,,,,,,,
4,504137,,,,0.42304,,,,,,,,,
5,516641,,,,0.415862,,,,,,,,,
6,529137,,,,0.406334,,,,,,,,,
7,541633,,,,0.400405,,,,,,,,,
8,554137,,,,0.398444,,,,,,,,,
0,454129,,,,,,,,,,,,0.435199,
0,556212,,,,,,,,,,,,,0.000495818
