,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.956586,,,,,,,,,,,,
1,137534,0.0266485,,,,,,,,,,,,
2,262534,0.00610195,,,,,,,,,,,,
3,387534,0.00263084,,,,,,,,,,,,
4,512534,0.0015705,,,,,,,,,,,,
5,637534,0.00105034,,,,,,,,,,,,
6,762534,0.000660211,,,,,,,,,,,,
7,887534,0.000510163,,,,,,,,,,,,
0,869888,,0.0,,,,,,,,,,,
1,743068,,0.0,,,,,,,,,,,
2,530884,,0.0,,,,,,,,,,,
3,388781,,0.0,,,,,,,,,,,
4,277016,,2.00064e-05,,,,,,,,,,,
5,225929,,0.000110035,,,,,,,,,,,
6,215313,,0.000380122,,,,,,,,,,,
7,213578,,0.00172055,,,,,,,,,,,
8,213142,,0.00992318,,,,,,,,,,,
9,212670,,0.090779,,,,,,,,,,,
10,212670,,0.090779,,,,,,,,,,,
0,212670,,,0.090779,,,,,,,,,,
1,212670,,,0.090779,,,,,,,,,,
2,219796,,,0.090779,,,,,,,,,,
3,243242,,,0.090779,,,,,,,,,,
4,291551,,,0.090759,,,,,,,,,,
5,371122,,,0.090739,,,,,,,,,,
6,475848,,,0.090719,,,,,,,,,,
7,607638,,,0.090589,,,,,,,,,,
8,707778,,,0.0903789,,,,,,,,,,
9,783350,,,0.0900488,,,,,,,,,,
10,829066,,,0.0895186,,,,,,,,,,
11,852792,,,0.087348,,,,,,,,,,
12,863281,,,0.0819562,,,,,,,,,,
13,867227,,,0.0802657,,,,,,,,,,
14,869183,,,0.00166053,,,,,,,,,,
0,220527,,,,0.0907891,,,,,,,,,
0,878551,,,,,0.00133043,,,,,,,,
1,834461,,,,,0.00134043,,,,,,,,
2,797709,,,,,0.00136044,,,,,,,,
3,766303,,,,,0.00139044,,,,,,,,
4,739431,,,,,0.00151048,,,,,,,,
5,716157,,,,,0.00141045,,,,,,,,
6,695804,,,,,0.00146047,,,,,,,,
7,677733,,,,,0.00153049,,,,,,,,
8,661670,,,,,0.00150048,,,,,,,,
9,647301,,,,,0.00165053,,,,,,,,
0,884730,,,,,,0.0012604,,,,,,,
1,841119,,,,,,0.00127041,,,,,,,
2,804777,,,,,,0.00132042,,,,,,,
3,774026,,,,,,0.00132042,,,,,,,
4,747668,,,,,,0.00129041,,,,,,,
5,724825,,,,,,0.00140045,,,,,,,
6,704837,,,,,,0.00128041,,,,,,,
7,687200,,,,,,0.00133043,,,,,,,
8,671523,,,,,,0.00129041,,,,,,,
9,657497,,,,,,0.00142045,,,,,,,
0,804777,,,,,,,0.00145046,,,,,,
1,761167,,,,,,,0.00146047,,,,,,
2,724825,,,,,,,0.00149048,,,,,,
3,694074,,,,,,,0.00150048,,,,,,
4,667716,,,,,,,0.00147047,,,,,,
5,644872,,,,,,,0.00162052,,,,,,
6,624884,,,,,,,0.00151048,,,,,,
7,607248,,,,,,,0.00153049,,,,,,
8,591571,,,,,,,0.00144046,,,,,,
9,577544,,,,,,,0.00168054,,,,,,
0,724825,,,,,,,,0.00170054,,,,,
1,681214,,,,,,,,0.00175056,,,,,
2,644872,,,,,,,,0.00175056,,,,,
3,614122,,,,,,,,0.00178057,,,,,
4,587764,,,,,,,,0.00176056,,,,,
5,564920,,,,,,,,0.00190061,,,,,
6,544932,,,,,,,,0.00182058,,,,,
7,527295,,,,,,,,0.0018706,,,,,
8,511618,,,,,,,,0.00185059,,,,,
9,497592,,,,,,,,0.00202065,,,,,
0,907959,,,,,,,,,0.00128041,,,,
1,865756,,,,,,,,,0.0012604,,,,
2,830587,,,,,,,,,0.00127041,,,,
3,800829,,,,,,,,,0.00128041,,,,
4,775322,,,,,,,,,0.00127041,,,,
5,753216,,,,,,,,,0.0012604,,,,
6,733873,,,,,,,,,0.00127041,,,,
7,716806,,,,,,,,,0.00127041,,,,
8,701635,,,,,,,,,0.00128041,,,,
9,688061,,,,,,,,,0.00127041,,,,
0,830587,,,,,,,,,,0.00128041,,,
1,788384,,,,,,,,,,0.0012604,,,
2,753216,,,,,,,,,,0.00127041,,,
3,723458,,,,,,,,,,0.00128041,,,
4,697951,,,,,,,,,,0.00128041,,,
5,675844,,,,,,,,,,0.0012604,,,
6,656501,,,,,,,,,,0.00127041,,,
7,639434,,,,,,,,,,0.00127041,,,
8,624263,,,,,,,,,,0.00128041,,,
9,610690,,,,,,,,,,0.00127041,,,
0,753216,,,,,,,,,,,0.00128041,,
1,711013,,,,,,,,,,,0.0012604,,
2,675844,,,,,,,,,,,0.00127041,,
3,646086,,,,,,,,,,,0.00128041,,
4,620579,,,,,,,,,,,0.00128041,,
5,598473,,,,,,,,,,,0.0012604,,
6,579130,,,,,,,,,,,0.00127041,,
7,562063,,,,,,,,,,,0.00128041,,
8,546892,,,,,,,,,,,0.00128041,,
9,533318,,,,,,,,,,,0.00127041,,
0,220527,,,,0.0907891,,,,,,,,,
1,233031,,,,0.0907891,,,,,,,,,
2,245535,,,,0.090779,,,,,,,,,
3,258031,,,,0.090779,,,,,,,,,
4,270535,,,,0.046765,,,,,,,,,
5,283039,,,,0.028069,,,,,,,,,
6,295535,,,,0.0143246,,,,,,,,,
7,308039,,,,0.00724232,,,,,,,,,
8,320535,,,,0.00359115,,,,,,,,,
0,220527,,,,,,,,,,,,0.0907891,
0,871006,,,,,,,,,,,,,0.0
