,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.994903,,,,,,,,,,,,
1,137534,0.128855,,,,,,,,,,,,
2,262534,0.0395838,,,,,,,,,,,,
3,387534,0.0202075,,,,,,,,,,,,
4,512534,0.0124469,,,,,,,,,,,,
0,898388,,0.0,,,,,,,,,,,
1,779272,,0.0,,,,,,,,,,,
2,608189,,0.0,,,,,,,,,,,
3,480431,,4.00545e-05,,,,,,,,,,,
4,366533,,0.000120163,,,,,,,,,,,
5,287949,,0.00102139,,,,,,,,,,,
6,212314,,0.0061784,,,,,,,,,,,
7,197333,,0.0402347,,,,,,,,,,,
8,194173,,0.137797,,,,,,,,,,,
9,194152,,0.160979,,,,,,,,,,,
10,194152,,0.160979,,,,,,,,,,,
0,194152,,,0.160979,,,,,,,,,,
1,194152,,,0.160979,,,,,,,,,,
2,203550,,,0.160979,,,,,,,,,,
3,225354,,,0.160939,,,,,,,,,,
4,299718,,,0.160889,,,,,,,,,,
5,355524,,,0.160398,,,,,,,,,,
6,426221,,,0.159207,,,,,,,,,,
7,509967,,,0.156733,,,,,,,,,,
8,599004,,,0.148953,,,,,,,,,,
9,688471,,,0.135294,,,,,,,,,,
10,765013,,,0.114376,,,,,,,,,,
11,823814,,,0.0830229,,,,,,,,,,
12,862709,,,0.0584895,,,,,,,,,,
13,884009,,,0.0380618,,,,,,,,,,
14,894343,,,0.01469,,,,,,,,,,
0,211706,,,,0.160398,,,,,,,,,
0,894646,,,,,0.0112253,,,,,,,,
1,849808,,,,,0.0113354,,,,,,,,
2,812285,,,,,0.0116458,,,,,,,,
3,780391,,,,,0.0118361,,,,,,,,
4,753149,,,,,0.011746,,,,,,,,
5,729390,,,,,0.0121766,,,,,,,,
6,708561,,,,,0.0119362,,,,,,,,
7,690223,,,,,0.0126472,,,,,,,,
8,673733,,,,,0.0126272,,,,,,,,
9,659051,,,,,0.0126472,,,,,,,,
0,915843,,,,,,0.0105243,,,,,,,
1,872333,,,,,,0.0105043,,,,,,,
2,836075,,,,,,0.0106144,,,,,,,
3,805395,,,,,,0.0106945,,,,,,,
4,779098,,,,,,0.0109148,,,,,,,
5,756307,,,,,,0.0108948,,,,,,,
6,736365,,,,,,0.0108848,,,,,,,
7,718769,,,,,,0.0111051,,,,,,,
8,703129,,,,,,0.0109649,,,,,,,
9,689134,,,,,,0.0111752,,,,,,,
0,836075,,,,,,,0.0111552,,,,,,
1,792565,,,,,,,0.0111952,,,,,,
2,756307,,,,,,,0.0112954,,,,,,
3,725627,,,,,,,0.0113755,,,,,,
4,699330,,,,,,,0.0116258,,,,,,
5,676539,,,,,,,0.0116659,,,,,,
6,656597,,,,,,,0.0116559,,,,,,
7,639002,,,,,,,0.0119162,,,,,,
8,623361,,,,,,,0.0116759,,,,,,
9,609367,,,,,,,0.0121766,,,,,,
0,756307,,,,,,,,0.0123768,,,,,
1,712798,,,,,,,,0.0124569,,,,,
2,676540,,,,,,,,0.0126372,,,,,
3,645859,,,,,,,,0.0126873,,,,,
4,619562,,,,,,,,0.0130878,,,,,
5,596771,,,,,,,,0.0130578,,,,,
6,576830,,,,,,,,0.0129877,,,,,
7,559234,,,,,,,,0.0134483,,,,,
8,543593,,,,,,,,0.0131178,,,,,
9,529599,,,,,,,,0.0137687,,,,,
0,975212,,,,,,,,,0.00999359,,,,
1,935300,,,,,,,,,0.00999359,,,,
2,902040,,,,,,,,,0.0100036,,,,
3,873898,,,,,,,,,0.0100336,,,,
4,849776,,,,,,,,,0.0100336,,,,
5,828869,,,,,,,,,0.0100537,,,,
6,810577,,,,,,,,,0.0100336,,,,
7,794436,,,,,,,,,0.0100136,,,,
8,780089,,,,,,,,,0.0100236,,,,
9,767252,,,,,,,,,0.0100537,,,,
0,902041,,,,,,,,,,0.00999359,,,
1,862129,,,,,,,,,,0.00999359,,,
2,828869,,,,,,,,,,0.0100036,,,
3,800727,,,,,,,,,,0.0100336,,,
4,776604,,,,,,,,,,0.0100336,,,
5,755698,,,,,,,,,,0.0100537,,,
6,737406,,,,,,,,,,0.0100336,,,
7,721265,,,,,,,,,,0.0100136,,,
8,706917,,,,,,,,,,0.0100236,,,
9,694080,,,,,,,,,,0.0100637,,,
0,828870,,,,,,,,,,,0.00999359,,
1,788958,,,,,,,,,,,0.00999359,,
2,755698,,,,,,,,,,,0.0100036,,
3,727556,,,,,,,,,,,0.0100336,,
4,703433,,,,,,,,,,,0.0100336,,
5,682527,,,,,,,,,,,0.0100837,,
6,664235,,,,,,,,,,,0.0100437,,
7,648094,,,,,,,,,,,0.0100236,,
8,633746,,,,,,,,,,,0.0100236,,
9,620909,,,,,,,,,,,0.0100637,,
0,211706,,,,0.160398,,,,,,,,,
1,224210,,,,0.160398,,,,,,,,,
2,274268,,,,0.160398,,,,,,,,,
3,286772,,,,0.160398,,,,,,,,,
4,299268,,,,0.0836137,,,,,,,,,
5,311772,,,,0.044851,,,,,,,,,
6,324268,,,,0.0234819,,,,,,,,,
7,336772,,,,0.0118361,,,,,,,,,
8,349268,,,,0.00610831,,,,,,,,,
0,211706,,,,,,,,,,,,0.160398,
0,902388,,,,,,,,,,,,,1.00136e-05
