,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999486,,,,,,,,,,,,
1,137534,0.999486,,,,,,,,,,,,
2,262534,0.999486,,,,,,,,,,,,
3,387534,0.999419,,,,,,,,,,,,
4,512534,0.99933,,,,,,,,,,,,
5,637534,0.998771,,,,,,,,,,,,
6,762534,0.997766,,,,,,,,,,,,
7,887534,0.996515,,,,,,,,,,,,
0,1414715,,0.0,,,,,,,,,,,
1,1284417,,0.166555,,,,,,,,,,,
2,1082937,,0.391547,,,,,,,,,,,
3,905859,,0.568646,,,,,,,,,,,
4,701377,,0.735603,,,,,,,,,,,
5,493128,,0.873029,,,,,,,,,,,
6,328453,,0.952308,,,,,,,,,,,
7,182301,,0.990707,,,,,,,,,,,
8,164102,,0.994013,,,,,,,,,,,
9,164102,,0.994013,,,,,,,,,,,
10,164102,,0.994013,,,,,,,,,,,
0,164102,,,0.994013,,,,,,,,,,
1,164102,,,0.994013,,,,,,,,,,
2,164182,,,0.993745,,,,,,,,,,
3,164682,,,0.992539,,,,,,,,,,
4,166889,,,0.988384,,,,,,,,,,
5,173333,,,0.978198,,,,,,,,,,
6,191196,,,0.953849,,,,,,,,,,
7,258407,,,0.903632,,,,,,,,,,
8,344370,,,0.813519,,,,,,,,,,
9,490194,,,0.678126,,,,,,,,,,
10,702304,,,0.500558,,,,,,,,,,
11,952161,,,0.307979,,,,,,,,,,
12,1175455,,,0.152035,,,,,,,,,,
13,1322584,,,0.0552205,,,,,,,,,,
14,1389690,,,0.0139615,,,,,,,,,,
0,164085,,,,0.993991,,,,,,,,,
0,1446807,,,,,0.664232,,,,,,,,
1,1374230,,,,,0.6752,,,,,,,,
2,1313527,,,,,0.682773,,,,,,,,
3,1262042,,,,,0.696086,,,,,,,,
4,1217825,,,,,0.704642,,,,,,,,
5,1179547,,,,,0.712483,,,,,,,,
6,1145817,,,,,0.724478,,,,,,,,
7,1116142,,,,,0.732029,,,,,,,,
8,1089448,,,,,0.739222,,,,,,,,
9,1065715,,,,,0.746437,,,,,,,,
0,1574806,,,,,,0.670643,,,,,,,
1,1510123,,,,,,0.684828,,,,,,,
2,1456221,,,,,,0.694076,,,,,,,
3,1410612,,,,,,0.703212,,,,,,,
4,1371518,,,,,,0.714069,,,,,,,
5,1337636,,,,,,0.719385,,,,,,,
6,1307990,,,,,,0.727293,,,,,,,
7,1281831,,,,,,0.736117,,,,,,,
8,1258580,,,,,,0.743913,,,,,,,
9,1237775,,,,,,0.752133,,,,,,,
0,1456221,,,,,,,0.834383,,,,,,
1,1391538,,,,,,,0.842805,,,,,,
2,1337636,,,,,,,0.845731,,,,,,
3,1292027,,,,,,,0.850221,,,,,,
4,1252933,,,,,,,0.856387,,,,,,
5,1219051,,,,,,,0.860229,,,,,,
6,1189405,,,,,,,0.863982,,,,,,
7,1163247,,,,,,,0.869723,,,,,,
8,1139995,,,,,,,0.873542,,,,,,
9,1119190,,,,,,,0.875262,,,,,,
0,1337636,,,,,,,,0.920587,,,,,
1,1272953,,,,,,,,0.925747,,,,,
2,1219051,,,,,,,,0.927266,,,,,
3,1173442,,,,,,,,0.929478,,,,,
4,1134348,,,,,,,,0.932047,,,,,
5,1100467,,,,,,,,0.93437,,,,,
6,1070820,,,,,,,,0.937341,,,,,
7,1044662,,,,,,,,0.940714,,,,,
8,1021410,,,,,,,,0.943261,,,,,
9,1000606,,,,,,,,0.942948,,,,,
0,1799244,,,,,,,,,0.661819,,,,
1,1748164,,,,,,,,,0.67205,,,,
2,1705597,,,,,,,,,0.681745,,,,
3,1669579,,,,,,,,,0.69068,,,,
4,1638706,,,,,,,,,0.699638,,,,
5,1611949,,,,,,,,,0.705312,,,,
6,1588538,,,,,,,,,0.713667,,,,
7,1567880,,,,,,,,,0.720793,,,,
8,1549518,,,,,,,,,0.730599,,,,
9,1533089,,,,,,,,,0.736876,,,,
0,1705597,,,,,,,,,,0.802037,,,
