,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999478,,,,,,,,,,,,
1,137534,0.999478,,,,,,,,,,,,
2,262534,0.998934,,,,,,,,,,,,
3,387534,0.996167,,,,,,,,,,,,
4,512534,0.994262,,,,,,,,,,,,
5,637534,0.993672,,,,,,,,,,,,
6,762534,0.993378,,,,,,,,,,,,
7,887534,0.9934,,,,,,,,,,,,
0,556195,,0.0,,,,,,,,,,,
1,539610,,0.0379652,,,,,,,,,,,
2,510124,,0.0708502,,,,,,,,,,,
3,383020,,0.306375,,,,,,,,,,,
4,325483,,0.387204,,,,,,,,,,,
5,250270,,0.515229,,,,,,,,,,,
6,234384,,0.53657,,,,,,,,,,,
7,231533,,0.539677,,,,,,,,,,,
8,231126,,0.539904,,,,,,,,,,,
9,230438,,0.539904,,,,,,,,,,,
10,230438,,0.539904,,,,,,,,,,,
0,230438,,,0.539904,,,,,,,,,,
1,230438,,,0.539904,,,,,,,,,,
2,230859,,,0.538385,,,,,,,,,,
3,232351,,,0.53496,,,,,,,,,,
4,235819,,,0.528202,,,,,,,,,,
5,255707,,,0.486744,,,,,,,,,,
6,287356,,,0.426848,,,,,,,,,,
7,328326,,,0.358039,,,,,,,,,,
8,375737,,,0.28517,,,,,,,,,,
9,440934,,,0.172091,,,,,,,,,,
10,492238,,,0.0916245,,,,,,,,,,
11,525524,,,0.040596,,,,,,,,,,
12,543147,,,0.0155807,,,,,,,,,,
13,551511,,,0.00496677,,,,,,,,,,
14,554679,,,0.00104325,,,,,,,,,,
0,454129,,,,0.113215,,,,,,,,,
0,576905,,,,,0.671762,,,,,,,,
1,547769,,,,,0.68097,,,,,,,,
2,523561,,,,,0.688409,,,,,,,,
3,502843,,,,,0.694532,,,,,,,,
4,485273,,,,,0.707913,,,,,,,,
5,469840,,,,,0.715646,,,,,,,,
6,456174,,,,,0.724061,,,,,,,,
7,444326,,,,,0.735241,,,,,,,,
8,433759,,,,,0.739619,,,,,,,,
9,424199,,,,,0.748237,,,,,,,,
0,582160,,,,,,0.669108,,,,,,,
1,553514,,,,,,0.677454,,,,,,,
2,529643,,,,,,0.688817,,,,,,,
3,509443,,,,,,0.697775,,,,,,,
4,492130,,,,,,0.707981,,,,,,,
5,477125,,,,,,0.712313,,,,,,,
6,463996,,,,,,0.722927,,,,,,,
7,452411,,,,,,0.734107,,,,,,,
8,442113,,,,,,0.739664,,,,,,,
9,432900,,,,,,0.745198,,,,,,,
0,529643,,,,,,,0.83909,,,,,,
1,500997,,,,,,,0.842764,,,,,,
2,477125,,,,,,,0.848207,,,,,,
3,456926,,,,,,,0.85204,,,,,,
4,439612,,,,,,,0.857483,,,,,,
5,424607,,,,,,,0.858821,,,,,,
6,411478,,,,,,,0.865194,,,,,,
7,399893,,,,,,,0.870546,,,,,,
8,389596,,,,,,,0.873585,,,,,,
9,380382,,,,,,,0.877736,,,,,,
0,477125,,,,,,,,0.928719,,,,,
1,448479,,,,,,,,0.929898,,,,,
2,424608,,,,,,,,0.931962,,,,,
3,404408,,,,,,,,0.934525,,,,,
4,387095,,,,,,,,0.936747,,,,,
5,372090,,,,,,,,0.937768,,,,,
6,358960,,,,,,,,0.940762,,,,,
7,347376,,,,,,,,0.944277,,,,,
8,337078,,,,,,,,0.945343,,,,,
9,327864,,,,,,,,0.946613,,,,,
0,598932,,,,,,,,,0.666977,,,,
1,571302,,,,,,,,,0.678498,,,,
2,548278,,,,,,,,,0.685052,,,,
3,528795,,,,,,,,,0.69621,,,,
4,512096,,,,,,,,,0.704171,,,,
5,497623,,,,,,,,,0.711859,,,,
6,484960,,,,,,,,,0.721793,,,,
7,473786,,,,,,,,,0.729912,,,,
8,463854,,,,,,,,,0.736534,,,,
9,454968,,,,,,,,,0.744563,,,,
0,548278,,,,,,,,,,0.8302,,,
1,520648,,,,,,,,,,0.835439,,,
2,497624,,,,,,,,,,0.838523,,,
3,478141,,,,,,,,,,0.844964,,,
4,461442,,,,,,,,,,0.847618,,,
5,446969,,,,,,,,,,0.85238,,,
6,434306,,,,,,,,,,0.858935,,,
7,423132,,,,,,,,,,0.861996,,,
8,413200,,,,,,,,,,0.865217,,,
9,404313,,,,,,,,,,0.868868,,,
0,497624,,,,,,,,,,,0.914544,,
1,469994,,,,,,,,,,,0.917243,,
2,446969,,,,,,,,,,,0.920327,,
3,427487,,,,,,,,,,,0.922505,,
4,410788,,,,,,,,,,,0.923843,,
5,396315,,,,,,,,,,,0.926655,,
6,383652,,,,,,,,,,,0.929354,,
7,372478,,,,,,,,,,,0.931418,,
8,362546,,,,,,,,,,,0.932597,,
9,353659,,,,,,,,,,,0.935772,,
0,454129,,,,0.113215,,,,,,,,,
1,466641,,,,0.113215,,,,,,,,,
2,479137,,,,0.113147,,,,,,,,,
3,491633,,,,0.113147,,,,,,,,,
4,504137,,,,0.105913,,,,,,,,,
5,516641,,,,0.102579,,,,,,,,,
6,529137,,,,0.100719,,,,,,,,,
7,541633,,,,0.0994943,,,,,,,,,
8,554137,,,,0.0989953,,,,,,,,,
0,454129,,,,,,,,,,,,0.113215,
0,556212,,,,,,,,,,,,,0.000362869
