,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.992732,,,,,,,,,,,,
1,137534,0.189243,,,,,,,,,,,,
2,262534,0.135221,,,,,,,,,,,,
3,387534,0.11393,,,,,,,,,,,,
4,512534,0.0956241,,,,,,,,,,,,
5,637534,0.0748562,,,,,,,,,,,,
0,898388,,0.0206917,,,,,,,,,,,
1,779272,,0.0457636,,,,,,,,,,,
2,608189,,0.0923662,,,,,,,,,,,
3,480431,,0.150039,,,,,,,,,,,
4,366533,,0.220613,,,,,,,,,,,
5,287949,,0.289041,,,,,,,,,,,
6,212314,,0.331993,,,,,,,,,,,
7,197333,,0.358601,,,,,,,,,,,
8,194173,,0.366512,,,,,,,,,,,
9,194152,,0.366861,,,,,,,,,,,
10,194152,,0.366861,,,,,,,,,,,
0,194152,,,0.366861,,,,,,,,,,
1,194152,,,0.366861,,,,,,,,,,
2,203550,,,0.356008,,,,,,,,,,
3,225354,,,0.335687,,,,,,,,,,
4,299718,,,0.306889,,,,,,,,,,
5,355524,,,0.267129,,,,,,,,,,
6,426221,,,0.225647,,,,,,,,,,
7,509967,,,0.182194,,,,,,,,,,
8,599004,,,0.140887,,,,,,,,,,
9,688471,,,0.100789,,,,,,,,,,
10,765013,,,0.0695498,,,,,,,,,,
11,823814,,,0.0475288,,,,,,,,,,
12,862709,,,0.0338542,,,,,,,,,,
13,884009,,,0.0261397,,,,,,,,,,
14,894343,,,0.0221627,,,,,,,,,,
0,211706,,,,0.361347,,,,,,,,,
0,894646,,,,,0.0843576,,,,,,,,
1,849808,,,,,0.0851748,,,,,,,,
2,812285,,,,,0.08609,,,,,,,,
3,780391,,,,,0.0874956,,,,,,,,
4,753149,,,,,0.0883891,,,,,,,,
5,729390,,,,,0.0892717,,,,,,,,
6,708561,,,,,0.0898383,,,,,,,,
7,690223,,,,,0.0902632,,,,,,,,
8,673733,,,,,0.0922028,,,,,,,,
9,659051,,,,,0.0917669,,,,,,,,
0,915843,,,,,,0.0844774,,,,,,,
1,872333,,,,,,0.0858176,,,,,,,
2,836075,,,,,,0.0866784,,,,,,,
3,805395,,,,,,0.0874738,,,,,,,
4,779098,,,,,,0.0882584,,,,,,,
5,756307,,,,,,0.0895877,,,,,,,
6,736365,,,,,,0.0897184,,,,,,,
7,718769,,,,,,0.0907863,,,,,,,
8,703129,,,,,,0.0918759,,,,,,,
9,689134,,,,,,0.0923335,,,,,,,
0,836075,,,,,,,0.0982828,,,,,,
1,792565,,,,,,,0.0998845,,,,,,
2,756307,,,,,,,0.100516,,,,,,
3,725627,,,,,,,0.101421,,,,,,
4,699330,,,,,,,0.102598,,,,,,
5,676539,,,,,,,0.103556,,,,,,
6,656597,,,,,,,0.104385,,,,,,
7,639002,,,,,,,0.105256,,,,,,
8,623361,,,,,,,0.106466,,,,,,
9,609367,,,,,,,0.106956,,,,,,
0,756307,,,,,,,,0.116664,,,,,
1,712798,,,,,,,,0.118942,,,,,
2,676540,,,,,,,,0.119661,,,,,
3,645859,,,,,,,,0.120968,,,,,
4,619562,,,,,,,,0.123333,,,,,
5,596771,,,,,,,,0.124248,,,,,
6,576830,,,,,,,,0.125686,,,,,
7,559234,,,,,,,,0.127332,,,,,
8,543593,,,,,,,,0.127855,,,,,
9,529599,,,,,,,,0.129141,,,,,
0,975212,,,,,,,,,0.0847171,,,,
1,935300,,,,,,,,,0.0863842,,,,
2,902040,,,,,,,,,0.0864169,,,,
3,873898,,,,,,,,,0.0875174,,,,
4,849776,,,,,,,,,0.0878661,,,,
5,828869,,,,,,,,,0.0891083,,,,
6,810577,,,,,,,,,0.0902197,,,,
7,794436,,,,,,,,,0.0909824,,,,
8,780089,,,,,,,,,0.091026,,,,
9,767252,,,,,,,,,0.0923335,,,,
0,902041,,,,,,,,,,0.0982283,,,
1,862129,,,,,,,,,,0.0998954,,,
2,828869,,,,,,,,,,0.100342,,,
3,800727,,,,,,,,,,0.101682,,,
4,776604,,,,,,,,,,0.101214,,,
5,755698,,,,,,,,,,0.103099,,,
6,737406,,,,,,,,,,0.104515,,,
7,721265,,,,,,,,,,0.105136,,,
8,706917,,,,,,,,,,0.105594,,,
9,694080,,,,,,,,,,0.106793,,,
0,828870,,,,,,,,,,,0.116556,,
1,788958,,,,,,,,,,,0.118397,,
2,755698,,,,,,,,,,,0.118811,,
3,727556,,,,,,,,,,,0.120816,,
4,703433,,,,,,,,,,,0.121949,,
5,682527,,,,,,,,,,,0.123366,,
6,664235,,,,,,,,,,,0.125196,,
7,648094,,,,,,,,,,,0.126275,,
8,633746,,,,,,,,,,,0.127397,,
9,620909,,,,,,,,,,,0.128094,,
0,211706,,,,0.361347,,,,,,,,,
1,224210,,,,0.361347,,,,,,,,,
2,274268,,,,0.35323,,,,,,,,,
3,286772,,,,0.35323,,,,,,,,,
4,299268,,,,0.260504,,,,,,,,,
5,311772,,,,0.215939,,,,,,,,,
6,324268,,,,0.19176,,,,,,,,,
7,336772,,,,0.178173,,,,,,,,,
8,349268,,,,0.171221,,,,,,,,,
0,211706,,,,,,,,,,,,0.361347,
0,902388,,,,,,,,,,,,,0.0409584
