,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,1.0,,,,,,,,,,,,
2,262534,0.998925,,,,,,,,,,,,
3,387534,0.99594,,,,,,,,,,,,
4,512534,0.994088,,,,,,,,,,,,
5,637534,0.993049,,,,,,,,,,,,
6,762534,0.992715,,,,,,,,,,,,
7,887534,0.992655,,,,,,,,,,,,
0,556195,,0.0,,,,,,,,,,,
1,539610,,0.133315,,,,,,,,,,,
2,510124,,0.139525,,,,,,,,,,,
3,383020,,0.440156,,,,,,,,,,,
4,325483,,0.467994,,,,,,,,,,,
5,250270,,0.564681,,,,,,,,,,,
6,234384,,0.575549,,,,,,,,,,,
7,231533,,0.576433,,,,,,,,,,,
8,231126,,0.57654,,,,,,,,,,,
9,230438,,0.57654,,,,,,,,,,,
10,230438,,0.57654,,,,,,,,,,,
0,230438,,,0.57654,,,,,,,,,,
1,230438,,,0.57654,,,,,,,,,,
2,230859,,,0.573244,,,,,,,,,,
3,232351,,,0.567213,,,,,,,,,,
4,235819,,,0.557742,,,,,,,,,,
5,255707,,,0.503475,,,,,,,,,,
6,287356,,,0.432178,,,,,,,,,,
7,328326,,,0.353835,,,,,,,,,,
8,375737,,,0.275038,,,,,,,,,,
9,440934,,,0.163363,,,,,,,,,,
10,492238,,,0.0836339,,,,,,,,,,
11,525524,,,0.0371773,,,,,,,,,,
12,543147,,,0.0144147,,,,,,,,,,
13,551511,,,0.00469343,,,,,,,,,,
14,554679,,,0.00108677,,,,,,,,,,
0,454129,,,,0.13384,,,,,,,,,
0,576905,,,,,0.718693,,,,,,,,
1,547769,,,,,0.725691,,,,,,,,
2,523561,,,,,0.733227,,,,,,,,
3,502843,,,,,0.743712,,,,,,,,
4,485273,,,,,0.751117,,,,,,,,
5,469840,,,,,0.757386,,,,,,,,
6,456174,,,,,0.764922,,,,,,,,
7,444326,,,,,0.77321,,,,,,,,
8,433759,,,,,0.780161,,,,,,,,
9,424199,,,,,0.785619,,,,,,,,
0,582160,,,,,,0.719361,,,,,,,
1,553514,,,,,,0.728426,,,,,,,
2,529643,,,,,,0.7354,,,,,,,
3,509443,,,,,,0.743676,,,,,,,
4,492130,,,,,,0.752323,,,,,,,
5,477125,,,,,,0.760623,,,,,,,
6,463996,,,,,,0.764839,,,,,,,
7,452411,,,,,,0.772028,,,,,,,
8,442113,,,,,,0.779313,,,,,,,
9,432900,,,,,,0.78901,,,,,,,
0,529643,,,,,,,0.860785,,,,,,
1,500997,,,,,,,0.866088,,,,,,
2,477125,,,,,,,0.86887,,,,,,
3,456926,,,,,,,0.874304,,,,,,
4,439612,,,,,,,0.878329,,,,,,
5,424607,,,,,,,0.882258,,,,,,
6,411478,,,,,,,0.885996,,,,,,
7,399893,,,,,,,0.888552,,,,,,
8,389596,,,,,,,0.892744,,,,,,
9,380382,,,,,,,0.897294,,,,,,
0,477125,,,,,,,,0.933922,,,,,
1,448479,,,,,,,,0.936585,,,,,
2,424608,,,,,,,,0.938066,,,,,
3,404408,,,,,,,,0.940932,,,,,
4,387095,,,,,,,,0.942365,,,,,
5,372090,,,,,,,,0.944813,,,,,
6,358960,,,,,,,,0.947739,,,,,
7,347376,,,,,,,,0.948826,,,,,
8,337078,,,,,,,,0.950391,,,,,
9,327864,,,,,,,,0.952982,,,,,
0,598932,,,,,,,,,0.721368,,,,
1,571302,,,,,,,,,0.729536,,,,
2,548278,,,,,,,,,0.737204,,,,
3,528795,,,,,,,,,0.744082,,,,
4,512096,,,,,,,,,0.754735,,,,
5,497623,,,,,,,,,0.759954,,,,
6,484960,,,,,,,,,0.767299,,,,
7,473786,,,,,,,,,0.773425,,,,
8,463854,,,,,,,,,0.781463,,,,
9,454968,,,,,,,,,0.787458,,,,
0,548278,,,,,,,,,,0.862469,,,
1,520648,,,,,,,,,,0.866422,,,
2,497624,,,,,,,,,,0.871044,,,
3,478141,,,,,,,,,,0.874961,,,
4,461442,,,,,,,,,,0.878831,,,
5,446969,,,,,,,,,,0.881733,,,
6,434306,,,,,,,,,,0.886354,,,
7,423132,,,,,,,,,,0.88842,,,
8,413200,,,,,,,,,,0.894093,,,
9,404313,,,,,,,,,,0.895765,,,
0,497624,,,,,,,,,,,0.934531,,
1,469994,,,,,,,,,,,0.936394,,
2,446969,,,,,,,,,,,0.939618,,
3,427487,,,,,,,,,,,0.940932,,
4,410788,,,,,,,,,,,0.943583,,
5,396315,,,,,,,,,,,0.944706,,
6,383652,,,,,,,,,,,0.947106,,
7,372478,,,,,,,,,,,0.948731,,
8,362546,,,,,,,,,,,0.952086,,
9,353659,,,,,,,,,,,0.952552,,
0,454129,,,,0.13384,,,,,,,,,
1,466641,,,,0.13384,,,,,,,,,
2,479137,,,,0.13384,,,,,,,,,
3,491633,,,,0.13384,,,,,,,,,
4,504137,,,,0.132276,,,,,,,,,
5,516641,,,,0.131058,,,,,,,,,
6,529137,,,,0.130664,,,,,,,,,
7,541633,,,,0.130461,,,,,,,,,
8,554137,,,,0.130341,,,,,,,,,
0,454129,,,,,,,,,,,,0.13384,
0,556212,,,,,,,,,,,,,0.00032245
