,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,1.0,,,,,,,,,,,,
2,262534,1.0,,,,,,,,,,,,
3,387534,0.999959,,,,,,,,,,,,
4,512534,0.99969,,,,,,,,,,,,
5,637534,0.999255,,,,,,,,,,,,
6,762534,0.9982,,,,,,,,,,,,
7,887534,0.99669,,,,,,,,,,,,
0,1414715,,0.0,,,,,,,,,,,
1,1284417,,0.984797,,,,,,,,,,,
2,1082937,,0.999979,,,,,,,,,,,
3,905859,,0.999979,,,,,,,,,,,
4,701377,,0.999979,,,,,,,,,,,
5,493128,,0.999979,,,,,,,,,,,
6,328453,,0.999979,,,,,,,,,,,
7,182301,,0.999979,,,,,,,,,,,
8,164102,,1.0,,,,,,,,,,,
9,164102,,1.0,,,,,,,,,,,
10,164102,,1.0,,,,,,,,,,,
0,164102,,,1.0,,,,,,,,,,
1,164102,,,1.0,,,,,,,,,,
2,164182,,,0.999524,,,,,,,,,,
3,164682,,,0.997787,,,,,,,,,,
4,166889,,,0.99245,,,,,,,,,,
5,173333,,,0.97975,,,,,,,,,,
6,191196,,,0.952322,,,,,,,,,,
7,258407,,,0.896659,,,,,,,,,,
8,344370,,,0.804799,,,,,,,,,,
9,490194,,,0.66768,,,,,,,,,,
10,702304,,,0.488386,,,,,,,,,,
11,952161,,,0.299348,,,,,,,,,,
12,1175455,,,0.144586,,,,,,,,,,
13,1322584,,,0.0513393,,,,,,,,,,
14,1389690,,,0.012597,,,,,,,,,,
0,164085,,,,0.999979,,,,,,,,,
0,1446807,,,,,0.659303,,,,,,,,
1,1374230,,,,,0.670514,,,,,,,,
2,1313527,,,,,0.680298,,,,,,,,
3,1262042,,,,,0.691178,,,,,,,,
4,1217825,,,,,0.697528,,,,,,,,
5,1179547,,,,,0.709153,,,,,,,,
6,1145817,,,,,0.717075,,,,,,,,
7,1116142,,,,,0.728017,,,,,,,,
8,1089448,,,,,0.736064,,,,,,,,
9,1065715,,,,,0.74349,,,,,,,,
0,1574806,,,,,,0.663978,,,,,,,
1,1510123,,,,,,0.676471,,,,,,,
2,1456221,,,,,,0.690247,,,,,,,
3,1410612,,,,,,0.698914,,,,,,,
4,1371518,,,,,,0.710311,,,,,,,
5,1337636,,,,,,0.717965,,,,,,,
6,1307990,,,,,,0.724005,,,,,,,
7,1281831,,,,,,0.733726,,,,,,,
8,1258580,,,,,,0.74351,,,,,,,
9,1237775,,,,,,0.750708,,,,,,,
0,1456221,,,,,,,0.836757,,,,,,
1,1391538,,,,,,,0.844803,,,,,,
2,1337636,,,,,,,0.84956,,,,,,
3,1292027,,,,,,,0.854959,,,,,,
4,1252933,,,,,,,0.860503,,,,,,
5,1219051,,,,,,,0.865777,,,,,,
6,1189405,,,,,,,0.867122,,,,,,
7,1163247,,,,,,,0.871734,,,,,,
8,1139995,,,,,,,0.876761,,,,,,
9,1119190,,,,,,,0.881808,,,,,,
0,1337636,,,,,,,,0.926632,,,,,
1,1272953,,,,,,,,0.931885,,,,,
2,1219051,,,,,,,,0.932733,,,,,
3,1173442,,,,,,,,0.93594,,,,,
4,1134348,,,,,,,,0.938877,,,,,
5,1100467,,,,,,,,0.942435,,,,,
6,1070820,,,,,,,,0.943345,,,,,
7,1044662,,,,,,,,0.945661,,,,,
8,1021410,,,,,,,,0.94804,,,,,
9,1000606,,,,,,,,0.950212,,,,,
0,1799244,,,,,,,,,0.667597,,,,
1,1748164,,,,,,,,,0.680463,,,,
2,1705597,,,,,,,,,0.68853,,,,
3,1669579,,,,,,,,,0.697073,,,,
4,1638706,,,,,,,,,0.709215,,,,
5,1611949,,,,,,,,,0.719619,,,,
6,1588538,,,,,,,,,0.725908,,,,
7,1567880,,,,,,,,,0.735381,,,,
8,1549518,,,,,,,,,0.742703,,,,
9,1533089,,,,,,,,,0.752301,,,,
0,1705597,,,,,,,,,,0.839011,,,
1,1654516,,,,,,,,,,0.844638,,,
2,1611950,,,,,,,,,,0.848919,,,
3,1575931,,,,,,,,,,0.854214,,,
4,1545059,,,,,,,,,,0.860068,,,
5,1518302,,,,,,,,,,0.865901,,,
6,1494891,,,,,,,,,,0.868446,,,
7,1474233,,,,,,,,,,0.87401,,,
8,1455871,,,,,,,,,,0.876471,,,
9,1439442,,,,,,,,,,0.880898,,,
0,1611950,,,,,,,,,,,0.926921,,
1,1560869,,,,,,,,,,,0.930107,,
2,1518303,,,,,,,,,,,0.932527,,
3,1482284,,,,,,,,,,,0.935071,,
4,1451412,,,,,,,,,,,0.937987,,
5,1424655,,,,,,,,,,,0.941359,,
6,1401243,,,,,,,,,,,0.943159,,
7,1380586,,,,,,,,,,,0.945827,,
8,1362223,,,,,,,,,,,0.945951,,
9,1345794,,,,,,,,,,,0.950502,,
0,164085,,,,0.999979,,,,,,,,,
1,176589,,,,0.999979,,,,,,,,,
2,189085,,,,0.999979,,,,,,,,,
3,201589,,,,0.999979,,,,,,,,,
4,214085,,,,0.99971,,,,,,,,,
5,250564,,,,0.999545,,,,,,,,,
6,263060,,,,0.999524,,,,,,,,,
7,275556,,,,0.999442,,,,,,,,,
8,288060,,,,0.999442,,,,,,,,,
0,164085,,,,,,,,,,,,0.999979,
0,1414687,,,,,,,,,,,,,4.13693e-05
