,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,1.0,,,,,,,,,,,,
2,262534,1.0,,,,,,,,,,,,
3,387534,0.999133,,,,,,,,,,,,
4,512534,0.997505,,,,,,,,,,,,
5,637534,0.995707,,,,,,,,,,,,
6,762534,0.994734,,,,,,,,,,,,
7,887534,0.99374,,,,,,,,,,,,
0,869888,,0.0,,,,,,,,,,,
1,743068,,0.973038,,,,,,,,,,,
2,530884,,0.976083,,,,,,,,,,,
3,388781,,0.979678,,,,,,,,,,,
4,277016,,0.983759,,,,,,,,,,,
5,225929,,0.985176,,,,,,,,,,,
6,215313,,0.985345,,,,,,,,,,,
7,213578,,0.985345,,,,,,,,,,,
8,213142,,0.985345,,,,,,,,,,,
9,212670,,0.985345,,,,,,,,,,,
10,212670,,0.985345,,,,,,,,,,,
0,212670,,,0.985345,,,,,,,,,,
1,212670,,,0.985345,,,,,,,,,,
2,219796,,,0.932922,,,,,,,,,,
3,243242,,,0.842243,,,,,,,,,,
4,291551,,,0.715996,,,,,,,,,,
5,371122,,,0.557837,,,,,,,,,,
6,475848,,,0.394455,,,,,,,,,,
7,607638,,,0.25055,,,,,,,,,,
8,707778,,,0.139697,,,,,,,,,,
9,783350,,,0.0655134,,,,,,,,,,
10,829066,,,0.02618,,,,,,,,,,
11,852792,,,0.00898748,,,,,,,,,,
12,863281,,,0.00277026,,,,,,,,,,
13,867227,,,0.00078244,,,,,,,,,,
14,869183,,,0.000105735,,,,,,,,,,
0,220527,,,,0.975639,,,,,,,,,
0,878551,,,,,0.657038,,,,,,,,
1,834461,,,,,0.665349,,,,,,,,
2,797709,,,,,0.677085,,,,,,,,
3,766303,,,,,0.686834,,,,,,,,
4,739431,,,,,0.694933,,,,,,,,
5,716157,,,,,0.706226,,,,,,,,
6,695804,,,,,0.715192,,,,,,,,
7,677733,,,,,0.720542,,,,,,,,
8,661670,,,,,0.729953,,,,,,,,
9,647301,,,,,0.738285,,,,,,,,
0,884730,,,,,,0.656382,,,,,,,
1,841119,,,,,,0.665539,,,,,,,
2,804777,,,,,,0.67552,,,,,,,
3,774026,,,,,,0.689181,,,,,,,
4,747668,,,,,,0.697513,,,,,,,
5,724825,,,,,,0.704703,,,,,,,
6,704837,,,,,,0.713733,,,,,,,
7,687200,,,,,,0.72179,,,,,,,
8,671523,,,,,,0.731962,,,,,,,
9,657497,,,,,,0.739321,,,,,,,
0,804777,,,,,,,0.832156,,,,,,
1,761167,,,,,,,0.836132,,,,,,
2,724825,,,,,,,0.842032,,,,,,
3,694074,,,,,,,0.848757,,,,,,
4,667716,,,,,,,0.853599,,,,,,
5,644872,,,,,,,0.854487,,,,,,
6,624884,,,,,,,0.861635,,,,,,
7,607248,,,,,,,0.865991,,,,,,
8,591571,,,,,,,0.870052,,,,,,
9,577544,,,,,,,0.873752,,,,,,
0,724825,,,,,,,,0.926176,,,,,
1,681214,,,,,,,,0.927212,,,,,
2,644872,,,,,,,,0.931632,,,,,
3,614122,,,,,,,,0.934846,,,,,
4,587764,,,,,,,,0.937257,,,,,
5,564920,,,,,,,,0.937257,,,,,
6,544932,,,,,,,,0.940788,,,,,
7,527295,,,,,,,,0.943601,,,,,
8,511618,,,,,,,,0.946223,,,,,
9,497592,,,,,,,,0.948803,,,,,
0,907959,,,,,,,,,0.657651,,,,
1,865756,,,,,,,,,0.665052,,,,
2,830587,,,,,,,,,0.680828,,,,
3,800829,,,,,,,,,0.687701,,,,
4,775322,,,,,,,,,0.697429,,,,
5,753216,,,,,,,,,0.707262,,,,
6,733873,,,,,,,,,0.715953,,,,
7,716806,,,,,,,,,0.722509,,,,
8,701635,,,,,,,,,0.733886,,,,
9,688061,,,,,,,,,0.742176,,,,
0,830587,,,,,,,,,,0.833954,,,
1,788384,,,,,,,,,,0.836893,,,
2,753216,,,,,,,,,,0.84385,,,
3,723458,,,,,,,,,,0.848883,,,
4,697951,,,,,,,,,,0.852648,,,
5,675844,,,,,,,,,,0.858675,,,
6,656501,,,,,,,,,,0.862227,,,
7,639434,,,,,,,,,,0.864934,,,
8,624263,,,,,,,,,,0.871701,,,
9,610690,,,,,,,,,,0.876544,,,
0,753216,,,,,,,,,,,0.926662,,
1,711013,,,,,,,,,,,0.928206,,
2,675844,,,,,,,,,,,0.931272,,
3,646086,,,,,,,,,,,0.935184,,
4,620579,,,,,,,,,,,0.936686,,
5,598473,,,,,,,,,,,0.939794,,
6,579130,,,,,,,,,,,0.94064,,
7,562063,,,,,,,,,,,0.943516,,
8,546892,,,,,,,,,,,0.94616,,
9,533318,,,,,,,,,,,0.949374,,
0,220527,,,,0.975639,,,,,,,,,
1,233031,,,,0.975639,,,,,,,,,
2,245535,,,,0.975617,,,,,,,,,
3,258031,,,,0.975617,,,,,,,,,
4,270535,,,,0.946583,,,,,,,,,
5,283039,,,,0.932393,,,,,,,,,
6,295535,,,,0.924865,,,,,,,,,
7,308039,,,,0.920424,,,,,,,,,
8,320535,,,,0.918119,,,,,,,,,
0,220527,,,,,,,,,,,,0.975639,
0,871006,,,,,,,,,,,,,0.00818389
