,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.997704,,,,
2,137534,0.98986,,,,
3,200034,0.974507,,,,
4,262534,0.955579,,,,
5,325034,0.937296,,,,
6,387534,0.923067,,,,
7,450034,0.912676,,,,
0,554769,,0.0,,,
1,538187,,0.133228,,,
2,510659,,0.133503,,,
3,488503,,0.133527,,,
4,468783,,0.133611,,,
5,456689,,0.133635,,,
6,453313,,0.133635,,,
7,452638,,0.133635,,,
8,452593,,0.133635,,,
9,452457,,0.133635,,,
10,452457,,0.133635,,,
0,452478,,,0.134077,,
0,1051021,,,,0.42214,
1,787343,,,,0.461169,
2,655102,,,,0.499635,
3,575538,,,,0.532362,
4,522329,,,,0.563356,
5,484108,,,,0.588992,
6,455288,,,,0.620607,
0,554797,,,,,0.000490249
