,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.999942,,,,
2,137534,0.998778,,,,
3,200034,0.995518,,,,
4,262534,0.992374,,,,
5,325034,0.985564,,,,
6,387534,0.978831,,,,
7,450034,0.968081,,,,
0,1414425,,0.0,,,
1,1284048,,0.985389,,,
2,1083183,,0.999942,,,
3,905516,,0.999942,,,
4,701540,,0.999942,,,
5,492842,,0.999942,,,
6,328389,,0.999942,,,
7,182512,,0.999942,,,
8,164100,,0.999942,,,
9,164095,,0.999942,,,
10,164095,,0.999942,,,
0,164053,,,0.999942,,
0,2638972,,,,0.406679,
1,1977391,,,,0.449638,
2,1645912,,,,0.485515,
3,1446609,,,,0.51755,
4,1313155,,,,0.550731,
5,1217680,,,,0.575761,
6,1145847,,,,0.602441,
0,1414394,,,,,1.94035e-05
