,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999947,,,,
1,75034,0.99896,,,,
2,137534,0.993198,,,,
3,200034,0.983675,,,,
4,262534,0.968684,,,,
5,325034,0.950972,,,,
6,387534,0.932834,,,,
7,450034,0.915949,,,,
0,870078,,0.0,,,
1,743300,,0.217397,,,
2,530729,,0.485342,,,
3,390129,,0.65798,,,
4,279996,,0.77252,,,
5,230158,,0.813359,,,
6,220076,,0.819014,,,
7,218418,,0.819921,,,
8,217928,,0.820027,,,
9,217656,,0.820027,,,
10,217656,,0.820027,,,
0,220815,,,0.817867,,
0,1602864,,,,0.425405,
1,1201050,,,,0.462109,
2,999698,,,,0.497399,
3,878595,,,,0.527915,
4,797683,,,,0.554029,
5,739603,,,,0.582384,
6,695840,,,,0.604071,
0,871254,,,,,0.00704207
