,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999949,,,,
1,75034,0.680935,,,,
2,137534,0.402227,,,,
3,200034,0.278293,,,,
4,262534,0.214173,,,,
5,325034,0.164735,,,,
6,387534,0.132154,,,,
7,450034,0.112547,,,,
0,1414425,,1.0112e-05,,,
1,1284048,,1.0112e-05,,,
2,1083183,,7.07843e-05,,,
3,905516,,0.000303361,,,
4,701540,,0.00119322,,,
5,492842,,0.00730089,,,
6,328389,,0.0334203,,,
7,182512,,0.153834,,,
8,164100,,0.193433,,,
9,164095,,0.193494,,,
10,164095,,0.193494,,,
0,164053,,,0.193504,,
0,2638972,,,,0.0394572,
1,1977391,,,,0.0419953,
2,1645912,,,,0.0440076,
3,1446609,,,,0.0464749,
4,1313155,,,,0.0479311,
5,1217680,,,,0.049822,
6,1145847,,,,0.0513894,
0,1414394,,,,,2.02241e-05
