,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.902141,,,,
1,75034,0.0522999,,,,
2,137534,0.00830158,,,,
3,200034,0.0042108,,,,
4,262534,0.0021004,,,,
5,325034,0.00138026,,,,
6,387534,0.0010702,,,,
7,450034,0.000710135,,,,
0,554769,,0.0,,,
1,538187,,0.0,,,
2,510659,,0.0,,,
3,488503,,0.0,,,
4,468783,,0.0,,,
5,456689,,0.0,,,
6,453313,,8.00152e-05,,,
7,452638,,0.00021004,,,
8,452593,,0.000680129,,,
9,452457,,0.00352067,,,
10,452457,,0.00352067,,,
0,452478,,,0.00352067,,
0,1051021,,,,0.000970184,
1,787343,,,,0.000980186,
2,655102,,,,0.0010502,
3,575538,,,,0.00111021,
4,522329,,,,0.00114022,
5,484108,,,,0.00115022,
6,455288,,,,0.00121023,
0,554797,,,,,0.0
