,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.993795,,,,
1,75034,0.29245,,,,
2,137534,0.158517,,,,
3,200034,0.114585,,,,
4,262534,0.09663,,,,
5,325034,0.0836414,,,,
6,387534,0.0757532,,,,
7,450034,0.0670597,,,,
0,870078,,0.00843538,,,
1,743300,,0.0283623,,,
2,530729,,0.0757738,,,
3,390129,,0.17039,,,
4,279996,,0.329888,,,
5,230158,,0.45167,,,
6,220076,,0.488312,,,
7,218418,,0.495664,,,
8,217928,,0.496613,,,
9,217656,,0.496644,,,
10,217656,,0.496644,,,
0,220815,,,0.498606,,
0,1602864,,,,0.0392343,
1,1201050,,,,0.0414232,
2,999698,,,,0.044851,
3,878595,,,,0.0471431,
4,797683,,,,0.0486918,
5,739603,,,,0.0518203,
6,695840,,,,0.0535755,
0,871254,,,,,0.0177793
