,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.99965,,,,
1,75034,0.227672,,,,
2,137534,0.0332576,,,,
3,200034,0.0095822,,,,
4,262534,0.00472109,,,,
5,325034,0.00269062,,,,
6,387534,0.0017404,,,,
7,450034,0.00125029,,,,
0,1414425,,1.00023e-05,,,
1,1284048,,1.00023e-05,,,
2,1083183,,5.00115e-05,,,
3,905516,,0.000180041,,,
4,701540,,0.000990228,,,
5,492842,,0.00691159,,,
6,328389,,0.0336177,,,
7,182512,,0.155626,,,
8,164100,,0.195845,,,
9,164095,,0.195895,,,
10,164095,,0.195895,,,
0,164053,,,0.195895,,
0,2638972,,,,0.000440101,
1,1977391,,,,0.000470108,
2,1645912,,,,0.00048011,
3,1446609,,,,0.000470108,
4,1313155,,,,0.000490113,
5,1217680,,,,0.00052012,
6,1145847,,,,0.000540124,
0,1414394,,,,,1.00023e-05
