,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999275,,,,
1,75034,0.999109,,,,
2,137534,0.998031,,,,
3,200034,0.995255,,,,
4,262534,0.990613,,,,
5,325034,0.985599,,,,
6,387534,0.976855,,,,
7,450034,0.967571,,,,
0,1414425,,0.0,,,
1,1284048,,0.16639,,,
2,1083183,,0.388002,,,
3,905516,,0.564608,,,
4,701540,,0.734397,,,
5,492842,,0.871384,,,
6,328389,,0.95114,,,
7,182512,,0.989515,,,
8,164100,,0.992623,,,
9,164095,,0.992623,,,
10,164095,,0.992623,,,
0,164053,,,0.992623,,
0,2638972,,,,0.40862,
1,1977391,,,,0.450891,
2,1645912,,,,0.48678,
3,1446609,,,,0.522876,
4,1313155,,,,0.553191,
5,1217680,,,,0.578181,
6,1145847,,,,0.607377,
0,1414394,,,,,0.0
