,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999585,,,,
1,75034,0.998533,,,,
2,137534,0.993553,,,,
3,200034,0.983785,,,,
4,262534,0.970365,,,,
5,325034,0.953901,,,,
6,387534,0.935501,,,,
7,450034,0.918318,,,,
0,901590,,0.0,,,
1,782117,,0.215966,,,
2,610710,,0.478639,,,
3,485167,,0.643664,,,
4,372392,,0.766823,,,
5,294535,,0.831655,,,
6,219539,,0.852573,,,
7,205080,,0.85891,,,
8,202061,,0.859629,,,
9,202033,,0.859657,,,
10,202033,,0.859657,,,
0,211693,,,0.853071,,
0,1638417,,,,0.420531,
1,1227630,,,,0.45938,
2,1021890,,,,0.493968,
3,898097,,,,0.528362,
4,815343,,,,0.555562,
5,755894,,,,0.581738,
6,711249,,,,0.601439,
0,905455,,,,,0.0123962
