,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.982962,,,,
2,137534,0.908346,,,,
3,200034,0.79394,,,,
4,262534,0.665901,,,,
5,325034,0.548671,,,,
6,387534,0.451527,,,,
7,450034,0.377544,,,,
0,869736,,0.0,,,
1,869407,,0.000250746,,,
2,719123,,0.183519,,,
3,625278,,0.299773,,,
4,529890,,0.416937,,,
5,449131,,0.508077,,,
6,387898,,0.569918,,,
7,333880,,0.622694,,,
8,285762,,0.665149,,,
9,244968,,0.698195,,,
10,222987,,0.714691,,,
11,217493,,0.718941,,,
12,212380,,0.722781,,,
13,211009,,0.723692,,,
14,210608,,0.723903,,,
15,210398,,0.724048,,,
16,209974,,0.724074,,,
17,209838,,0.724074,,,
18,209838,,0.724074,,,
19,209838,,0.724074,,,
0,221094,,,0.707749,,
0,1281643,,,,0.241151,
1,1165139,,,,0.246562,
2,1068053,,,,0.251696,
3,985903,,,,0.256552,
4,915489,,,,0.260591,
5,854464,,,,0.268271,
6,801066,,,,0.274712,
7,753951,,,,0.278143,
8,712071,,,,0.284425,
9,674599,,,,0.288767,
0,870974,,,,,0.00385356
