,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999914,,,,
1,75034,0.999914,,,,
2,137534,0.999914,,,,
3,200034,0.999914,,,,
4,262534,0.9998,,,,
5,325034,0.999743,,,,
6,387534,0.999458,,,,
7,450034,0.998745,,,,
0,869888,,0.0,,,
1,869563,,0.000228167,,,
2,743068,,0.212224,,,
3,625835,,0.35055,,,
4,530527,,0.485654,,,
5,449642,,0.590925,,,
6,388229,,0.666049,,,
7,334331,,0.726969,,,
8,286085,,0.774999,,,
9,244961,,0.810878,,,
10,223107,,0.826821,,,
11,217389,,0.831384,,,
12,212200,,0.834864,,,
13,210800,,0.835834,,,
14,210424,,0.836119,,,
15,210270,,0.836147,,,
16,209791,,0.836147,,,
17,209655,,0.836147,,,
18,209519,,0.836233,,,
19,209519,,0.836233,,,
0,220527,,,0.822172,,
0,1283483,,,,0.662626,
1,1166812,,,,0.674748,
2,1069587,,,,0.679511,
3,987319,,,,0.690577,
4,916804,,,,0.700901,
5,855690,,,,0.708402,
6,802216,,,,0.718128,
7,755034,,,,0.727968,
8,713093,,,,0.734955,
9,675568,,,,0.743626,
0,871006,,,,,0.00718727
