,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.999898,,,,
2,137534,0.995737,,,,
3,200034,0.979093,,,,
4,262534,0.945682,,,,
5,325034,0.895792,,,,
6,387534,0.836124,,,,
7,450034,0.779019,,,,
0,868583,,0.0,,,
1,868213,,0.00045094,,,
2,741798,,0.208211,,,
3,624117,,0.340828,,,
4,529257,,0.473794,,,
5,448526,,0.577121,,,
6,387144,,0.647878,,,
7,333534,,0.705967,,,
8,285892,,0.75143,,,
9,245239,,0.786337,,,
10,223374,,0.803554,,,
11,217757,,0.807449,,,
12,212548,,0.8104,,,
13,211173,,0.811159,,,
14,210813,,0.811384,,,
15,210670,,0.811425,,,
16,210180,,0.811425,,,
17,209980,,0.811425,,,
18,209980,,0.811425,,,
19,209980,,0.811425,,,
0,221093,,,0.795704,,
0,1280999,,,,0.63271,
1,1164554,,,,0.640826,
2,1067517,,,,0.646279,
3,985408,,,,0.653186,
4,915029,,,,0.659848,
5,854034,,,,0.668949,
6,800664,,,,0.671757,
7,753572,,,,0.676,
8,711713,,,,0.681841,
9,674260,,,,0.688975,
0,869777,,,,,0.00565724
