,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.992766,,,,
1,75034,0.217018,,,,
2,137534,0.094898,,,,
3,200034,0.0545965,,,,
4,262534,0.0360566,,,,
5,325034,0.0253885,,,,
6,387534,0.0192896,,,,
7,450034,0.0148218,,,,
0,869736,,0.00816566,,,
1,869407,,0.00816566,,,
2,719123,,0.0301501,,,
3,625278,,0.0400381,,,
4,529890,,0.0793771,,,
5,449131,,0.13137,,,
6,387898,,0.179604,,,
7,333880,,0.246155,,,
8,285762,,0.318532,,,
9,244968,,0.407311,,,
10,222987,,0.471359,,,
11,217493,,0.490679,,,
12,212380,,0.510192,,,
13,211009,,0.516463,,,
14,210608,,0.518165,,,
15,210398,,0.518894,,,
16,209974,,0.519006,,,
17,209838,,0.519046,,,
18,209838,,0.519046,,,
19,209838,,0.519046,,,
0,221094,,,0.502958,,
0,1281643,,,,0.0138695,
1,1165139,,,,0.0140518,
2,1068053,,,,0.0141734,
3,985903,,,,0.0147306,
4,915489,,,,0.0145786,
5,854464,,,,0.0149434,
6,801066,,,,0.014994,
7,753951,,,,0.0150649,
8,712071,,,,0.0156525,
9,674599,,,,0.016078,
0,870974,,,,,0.0180131
