,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.904902,,,,,,,,,,,,
2,262534,0.656034,,,,,,,,,,,,
3,387534,0.430308,,,,,,,,,,,,
4,512534,0.285391,,,,,,,,,,,,
5,637534,0.206464,,,,,,,,,,,,
6,762534,0.165209,,,,,,,,,,,,
7,887534,0.145648,,,,,,,,,,,,
0,899719,,0.0,,,,,,,,,,,
1,780271,,0.921815,,,,,,,,,,,
2,608659,,0.935196,,,,,,,,,,,
3,480106,,0.945401,,,,,,,,,,,
4,365822,,0.94933,,,,,,,,,,,
5,287503,,0.95066,,,,,,,,,,,
6,211749,,0.950912,,,,,,,,,,,
7,196987,,0.950948,,,,,,,,,,,
8,193882,,0.950948,,,,,,,,,,,
9,193845,,0.950948,,,,,,,,,,,
10,193845,,0.950948,,,,,,,,,,,
0,193845,,,0.950948,,,,,,,,,,
1,193845,,,0.950948,,,,,,,,,,
2,203285,,,0.877554,,,,,,,,,,
3,225101,,,0.79047,,,,,,,,,,
4,299269,,,0.693311,,,,,,,,,,
5,355006,,,0.579862,,,,,,,,,,
6,427798,,,0.46325,,,,,,,,,,
7,512489,,,0.350075,,,,,,,,,,
8,602109,,,0.249132,,,,,,,,,,
9,690491,,,0.161412,,,,,,,,,,
10,766524,,,0.0950025,,,,,,,,,,
11,826146,,,0.0489087,,,,,,,,,,
12,864797,,,0.0213339,,,,,,,,,,
13,886109,,,0.00771424,,,,,,,,,,
14,895422,,,0.00232385,,,,,,,,,,
0,210768,,,,0.926547,,,,,,,,,
0,895820,,,,,0.187094,,,,,,,,
1,850807,,,,,0.194581,,,,,,,,
2,813304,,,,,0.19845,,,,,,,,
3,781577,,,,,0.205913,,,,,,,,
4,754010,,,,,0.208201,,,,,,,,
5,730268,,,,,0.217077,,,,,,,,
6,709511,,,,,0.222791,,,,,,,,
7,691023,,,,,0.229079,,,,,,,,
8,674636,,,,,0.232829,,,,,,,,
9,659843,,,,,0.240375,,,,,,,,
0,916908,,,,,,0.18834,,,,,,,
1,873340,,,,,,0.193611,,,,,,,
2,837034,,,,,,0.199504,,,,,,,
3,806313,,,,,,0.206428,,,,,,,
4,779980,,,,,,0.21207,,,,,,,
5,757159,,,,,,0.21728,,,,,,,
6,737190,,,,,,0.222791,,,,,,,
7,719571,,,,,,0.228624,,,,,,,
8,703909,,,,,,0.23181,,,,,,,
9,689896,,,,,,0.239405,,,,,,,
0,837034,,,,,,,0.236949,,,,,,
1,793466,,,,,,,0.242927,,,,,,
2,757159,,,,,,,0.248485,,,,,,
3,726438,,,,,,,0.256846,,,,,,
4,700106,,,,,,,0.263925,,,,,,
5,677284,,,,,,,0.27013,,,,,,
6,657316,,,,,,,0.275616,,,,,,
7,639696,,,,,,,0.282768,,,,,,
8,624035,,,,,,,0.286888,,,,,,
9,610022,,,,,,,0.295357,,,,,,
0,757159,,,,,,,,0.328825,,,,,
1,713591,,,,,,,,0.337055,,,,,
2,677285,,,,,,,,0.343343,,,,,
3,646563,,,,,,,,0.352639,,,,,
4,620231,,,,,,,,0.360389,,,,,
5,597410,,,,,,,,0.367193,,,,,
6,577441,,,,,,,,0.373685,,,,,
7,559822,,,,,,,,0.381615,,,,,
8,544160,,,,,,,,0.388455,,,,,
9,530147,,,,,,,,0.39666,,,,,
0,976118,,,,,,,,,0.187406,,,,
1,936138,,,,,,,,,0.194317,,,,
2,902822,,,,,,,,,0.199241,,,,
3,874631,,,,,,,,,0.20626,,,,
4,850468,,,,,,,,,0.212249,,,,
5,829526,,,,,,,,,0.216466,,,,
6,811202,,,,,,,,,0.22394,,,,
7,795034,,,,,,,,,0.229918,,,,
8,780662,,,,,,,,,0.234566,,,,
9,767803,,,,,,,,,0.242927,,,,
0,902822,,,,,,,,,,0.235332,,,
1,862843,,,,,,,,,,0.244053,,,
2,829526,,,,,,,,,,0.251,,,
3,801335,,,,,,,,,,0.25681,,,
4,777172,,,,,,,,,,0.264859,,,
5,756230,,,,,,,,,,0.268753,,,
6,737906,,,,,,,,,,0.277796,,,
7,721738,,,,,,,,,,0.284181,,,
8,707366,,,,,,,,,,0.289344,,,
9,694508,,,,,,,,,,0.298579,,,
0,829526,,,,,,,,,,,0.328155,,
1,789547,,,,,,,,,,,0.337486,,
2,756230,,,,,,,,,,,0.345871,,
3,728040,,,,,,,,,,,0.352016,,
4,703876,,,,,,,,,,,0.361347,,
5,682935,,,,,,,,,,,0.366247,,
6,664611,,,,,,,,,,,0.375758,,
7,648443,,,,,,,,,,,0.382502,,
8,634071,,,,,,,,,,,0.390575,,
9,621212,,,,,,,,,,,0.399643,,
0,210768,,,,0.926547,,,,,,,,,
1,223272,,,,0.926547,,,,,,,,,
2,273326,,,,0.924139,,,,,,,,,
3,285822,,,,0.924139,,,,,,,,,
4,298326,,,,0.884442,,,,,,,,,
5,310830,,,,0.865779,,,,,,,,,
6,323326,,,,0.855106,,,,,,,,,
7,335822,,,,0.84877,,,,,,,,,
8,348326,,,,0.845871,,,,,,,,,
0,210768,,,,,,,,,,,,0.926547,
0,903506,,,,,,,,,,,,,0.0123021
