,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.992766,,,,,,,,,,,,
1,137534,0.094898,,,,,,,,,,,,
2,262534,0.0360566,,,,,,,,,,,,
3,387534,0.0192896,,,,,,,,,,,,
4,512534,0.0119648,,,,,,,,,,,,
5,637534,0.00855065,,,,,,,,,,,,
6,762534,0.00687901,,,,,,,,,,,,
7,887534,0.00598748,,,,,,,,,,,,
0,869736,,0.00816566,,,,,,,,,,,
1,719123,,0.0301501,,,,,,,,,,,
2,530212,,0.0792454,,,,,,,,,,,
3,388443,,0.178844,,,,,,,,,,,
4,276765,,0.341773,,,,,,,,,,,
5,225764,,0.464957,,,,,,,,,,,
6,215448,,0.502999,,,,,,,,,,,
7,213760,,0.510871,,,,,,,,,,,
8,213195,,0.511681,,,,,,,,,,,
9,212923,,0.511732,,,,,,,,,,,
10,212923,,0.511732,,,,,,,,,,,
0,212923,,,0.511732,,,,,,,,,,
1,212923,,,0.511732,,,,,,,,,,
2,220114,,,0.498794,,,,,,,,,,
3,243248,,,0.469181,,,,,,,,,,
4,291849,,,0.418809,,,,,,,,,,
5,370422,,,0.349857,,,,,,,,,,
6,476163,,,0.265911,,,,,,,,,,
7,588576,,,0.181468,,,,,,,,,,
8,708005,,,0.113174,,,,,,,,,,
9,783064,,,0.0624076,,,,,,,,,,
10,829262,,,0.0311329,,,,,,,,,,
11,852949,,,0.0169696,,,,,,,,,,
12,863279,,,0.0109416,,,,,,,,,,
13,867443,,,0.00880392,,,,,,,,,,
14,868939,,,0.0083075,,,,,,,,,,
0,221094,,,,0.502958,,,,,,,,,
0,877239,,,,,0.0137682,,,,,,,,
1,833188,,,,,0.0138796,,,,,,,,
2,796405,,,,,0.0141126,,,,,,,,
3,765266,,,,,0.0144571,,,,,,,,
4,738501,,,,,0.0146293,,,,,,,,
5,715240,,,,,0.0149535,,,,,,,,
6,694832,,,,,0.0149738,,,,,,,,
7,676720,,,,,0.0154398,,,,,,,,
8,660690,,,,,0.0151359,,,,,,,,
9,646155,,,,,0.0158754,,,,,,,,
0,883483,,,,,,0.0137276,,,,,,,
1,839936,,,,,,0.0139809,,,,,,,
2,803647,,,,,,0.0143963,,,,,,,
3,772941,,,,,,0.0145381,,,,,,,
4,746622,,,,,,0.01468,,,,,,,
5,723812,,,,,,0.0149535,,,,,,,
6,703853,,,,,,0.0148623,,,,,,,
7,686242,,,,,,0.0156019,,,,,,,
8,670588,,,,,,0.0153891,,,,,,,
9,656582,,,,,,0.0157437,,,,,,,
0,803647,,,,,,,0.0161692,,,,,,
1,760100,,,,,,,0.0164833,,,,,,
2,723812,,,,,,,0.0170202,,,,,,
3,693106,,,,,,,0.017385,,,,,,
4,666787,,,,,,,0.0173546,,,,,,
5,643976,,,,,,,0.017851,,,,,,
6,624017,,,,,,,0.0176281,,,,,,
7,606407,,,,,,,0.018621,,,,,,
8,590753,,,,,,,0.0185196,,,,,,
9,576746,,,,,,,0.0189654,,,,,,
0,723812,,,,,,,,0.0211132,,,,,
1,680265,,,,,,,,0.0217819,,,,,
2,643976,,,,,,,,0.0224302,,,,,
3,613271,,,,,,,,0.022643,,,,,
4,586951,,,,,,,,0.0230786,,,,,
5,564141,,,,,,,,0.0237777,,,,,
6,544182,,,,,,,,0.0235953,,,,,
7,526571,,,,,,,,0.025348,,,,,
8,510917,,,,,,,,0.0251555,,,,,
9,496911,,,,,,,,0.0258748,,,,,
0,906718,,,,,,,,,0.0138593,,,,
1,864579,,,,,,,,,0.0141025,,,,
2,829464,,,,,,,,,0.0144571,,,,
3,799751,,,,,,,,,0.0146394,,,,
4,774282,,,,,,,,,0.0146597,,,,
5,752210,,,,,,,,,0.0150953,,,,
6,732897,,,,,,,,,0.0149535,,,,
7,715856,,,,,,,,,0.0151865,,,,
8,700707,,,,,,,,,0.0156222,,,,
9,687154,,,,,,,,,0.0156323,,,,
0,829464,,,,,,,,,,0.0162705,,,
1,787325,,,,,,,,,,0.0164934,,,
2,752210,,,,,,,,,,0.0170101,,,
3,722497,,,,,,,,,,0.0172229,,,
4,697029,,,,,,,,,,0.0174761,,,
5,674956,,,,,,,,,,0.0179624,,,
6,655643,,,,,,,,,,0.0177598,,,
7,638602,,,,,,,,,,0.0183474,,,
8,623454,,,,,,,,,,0.0188236,,,
9,609900,,,,,,,,,,0.0188337,,,
0,752210,,,,,,,,,,,0.0214374,,
1,710072,,,,,,,,,,,0.0216299,,
2,674956,,,,,,,,,,,0.0222681,,
3,645243,,,,,,,,,,,0.0225214,,
4,619775,,,,,,,,,,,0.0233826,,
5,597702,,,,,,,,,,,0.0241525,,
6,578389,,,,,,,,,,,0.02396,,
7,561348,,,,,,,,,,,0.0250643,,
8,546200,,,,,,,,,,,0.025814,,
9,532647,,,,,,,,,,,0.0259457,,
0,221094,,,,0.502958,,,,,,,,,
1,233606,,,,0.502958,,,,,,,,,
2,246102,,,,0.498744,,,,,,,,,
3,258606,,,,0.498744,,,,,,,,,
4,271102,,,,0.314388,,,,,,,,,
5,283606,,,,0.226288,,,,,,,,,
6,296102,,,,0.17618,,,,,,,,,
7,308606,,,,0.149748,,,,,,,,,
8,321102,,,,0.136902,,,,,,,,,
0,221094,,,,,,,,,,,,0.502958,
0,870974,,,,,,,,,,,,,0.0180131
