,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.99979,,,,,,,,,,,,
1,137534,0.0225518,,,,,,,,,,,,
2,262534,0.00230018,,,,,,,,,,,,
3,387534,0.000560045,,,,,,,,,,,,
4,512534,0.000270022,,,,,,,,,,,,
5,637534,0.000140011,,,,,,,,,,,,
6,762534,6.00048e-05,,,,,,,,,,,,
7,887534,3.00024e-05,,,,,,,,,,,,
0,1415807,,0.0,,,,,,,,,,,
1,1285587,,0.0,,,,,,,,,,,
2,1083924,,7.00056e-05,,,,,,,,,,,
3,906932,,0.00050004,,,,,,,,,,,
4,701975,,0.00151012,,,,,,,,,,,
5,493795,,0.00803064,,,,,,,,,,,
6,328983,,0.0343627,,,,,,,,,,,
7,182245,,0.155802,,,,,,,,,,,
8,164066,,0.196726,,,,,,,,,,,
9,164065,,0.196756,,,,,,,,,,,
10,164065,,0.196756,,,,,,,,,,,
0,164065,,,0.196756,,,,,,,,,,
1,164065,,,0.196756,,,,,,,,,,
2,164150,,,0.196686,,,,,,,,,,
3,164674,,,0.196336,,,,,,,,,,
4,166808,,,0.195556,,,,,,,,,,
5,173476,,,0.193836,,,,,,,,,,
6,190846,,,0.189675,,,,,,,,,,
7,256197,,,0.181094,,,,,,,,,,
8,341311,,,0.165613,,,,,,,,,,
9,489697,,,0.140301,,,,,,,,,,
10,702422,,,0.107079,,,,,,,,,,
11,952302,,,0.0689255,,,,,,,,,,
12,1176596,,,0.0356629,,,,,,,,,,
13,1323372,,,0.0145112,,,,,,,,,,
14,1390797,,,0.00422034,,,,,,,,,,
0,164031,,,,0.196726,,,,,,,,,
0,1447992,,,,,8.00064e-05,,,,,,,,
1,1375338,,,,,0.00012001,,,,,,,,
2,1314565,,,,,9.00072e-05,,,,,,,,
3,1263103,,,,,8.00064e-05,,,,,,,,
4,1218835,,,,,8.00064e-05,,,,,,,,
5,1180374,,,,,0.000100008,,,,,,,,
6,1146811,,,,,8.00064e-05,,,,,,,,
7,1116982,,,,,0.000110009,,,,,,,,
8,1090386,,,,,9.00072e-05,,,,,,,,
9,1066666,,,,,0.000110009,,,,,,,,
0,1575936,,,,,,9.00072e-05,,,,,,,
1,1511197,,,,,,9.00072e-05,,,,,,,
2,1457248,,,,,,8.00064e-05,,,,,,,
3,1411600,,,,,,0.000110009,,,,,,,
4,1372472,,,,,,8.00064e-05,,,,,,,
5,1338561,,,,,,9.00072e-05,,,,,,,
6,1308890,,,,,,0.000110009,,,,,,,
7,1282709,,,,,,0.000110009,,,,,,,
8,1259437,,,,,,9.00072e-05,,,,,,,
9,1238614,,,,,,9.00072e-05,,,,,,,
0,1457249,,,,,,,0.000110009,,,,,,
1,1392510,,,,,,,0.00012001,,,,,,
2,1338561,,,,,,,0.000100008,,,,,,
3,1292913,,,,,,,0.00013001,,,,,,
4,1253785,,,,,,,0.000100008,,,,,,
5,1219874,,,,,,,0.000100008,,,,,,
6,1190203,,,,,,,0.00013001,,,,,,
7,1164022,,,,,,,0.00013001,,,,,,
8,1140750,,,,,,,0.000110009,,,,,,
9,1119927,,,,,,,0.00012001,,,,,,
0,1338562,,,,,,,,0.00013001,,,,,
1,1273823,,,,,,,,0.00012001,,,,,
2,1219874,,,,,,,,0.000110009,,,,,
3,1174225,,,,,,,,0.000160013,,,,,
4,1135098,,,,,,,,0.000140011,,,,,
5,1101187,,,,,,,,0.000150012,,,,,
6,1071516,,,,,,,,0.000160013,,,,,
7,1045335,,,,,,,,0.000140011,,,,,
8,1022062,,,,,,,,0.000160013,,,,,
9,1001240,,,,,,,,0.000160013,,,,,
0,1800372,,,,,,,,,8.00064e-05,,,,
1,1749235,,,,,,,,,8.00064e-05,,,,
2,1706622,,,,,,,,,8.00064e-05,,,,
3,1670564,,,,,,,,,8.00064e-05,,,,
4,1639658,,,,,,,,,8.00064e-05,,,,
5,1612872,,,,,,,,,8.00064e-05,,,,
6,1589435,,,,,,,,,8.00064e-05,,,,
7,1568755,,,,,,,,,8.00064e-05,,,,
8,1550372,,,,,,,,,8.00064e-05,,,,
9,1533925,,,,,,,,,8.00064e-05,,,,
0,1706622,,,,,,,,,,8.00064e-05,,,
1,1655486,,,,,,,,,,8.00064e-05,,,
2,1612872,,,,,,,,,,8.00064e-05,,,
3,1576815,,,,,,,,,,8.00064e-05,,,
4,1545908,,,,,,,,,,8.00064e-05,,,
5,1519122,,,,,,,,,,8.00064e-05,,,
6,1495685,,,,,,,,,,8.00064e-05,,,
7,1475005,,,,,,,,,,8.00064e-05,,,
8,1456623,,,,,,,,,,8.00064e-05,,,
9,1440175,,,,,,,,,,8.00064e-05,,,
0,1612872,,,,,,,,,,,8.00064e-05,,
1,1561736,,,,,,,,,,,8.00064e-05,,
2,1519122,,,,,,,,,,,8.00064e-05,,
3,1483065,,,,,,,,,,,8.00064e-05,,
4,1452158,,,,,,,,,,,8.00064e-05,,
5,1425373,,,,,,,,,,,8.00064e-05,,
6,1401935,,,,,,,,,,,8.00064e-05,,
7,1381255,,,,,,,,,,,8.00064e-05,,
8,1362873,,,,,,,,,,,8.00064e-05,,
9,1346425,,,,,,,,,,,8.00064e-05,,
0,164031,,,,0.196726,,,,,,,,,
1,176535,,,,0.196726,,,,,,,,,
2,189031,,,,0.196726,,,,,,,,,
3,201535,,,,0.196726,,,,,,,,,
4,214031,,,,0.101798,,,,,,,,,
5,250526,,,,0.0538243,,,,,,,,,
6,263030,,,,0.0285523,,,,,,,,,
7,275526,,,,0.0144412,,,,,,,,,
8,288022,,,,0.00796064,,,,,,,,,
0,164031,,,,,,,,,,,,0.196726,
0,1415776,,,,,,,,,,,,,2.00016e-05
